time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.044,0.15945,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.046,0.15945,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.048,0.15945,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.05,0.15945,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.052,0.15555,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.054,0.15555,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.056,0.15555,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.058,0.15555,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.06,0.15555,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.062,0.16315,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.064,0.16315,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.066,0.16315,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.068,0.16315,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.07,0.16315,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.072,0.17466,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.074,0.17466,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.076,0.17466,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.078,0.17466,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.08,0.17466,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.082,0.19398,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.084,0.19398,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.086,0.19398,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.088,0.19398,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.09,0.19398,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.092,0.1863,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.094,0.1863,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.096,0.1863,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.098,0.1863,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.1,0.1863,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.102,0.1515,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.104,0.1515,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.106,0.1515,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.108,0.1515,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.11,0.1515,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.112,0.1439,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.114,0.1439,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.116,0.1439,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.118,0.1439,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.12,0.1439,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.122,0.15931,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.124,0.15931,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.126,0.15931,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.128,0.15931,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.13,0.15931,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.132,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0
0.134,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00105
0.136,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00117
0.138,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00129
0.14,0.17068,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.0014
0.142,0.19412,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00151
0.144,0.19412,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00163
0.146,0.19412,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00173
0.148,0.19412,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00184
0.15,0.19412,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00195
0.152,0.17842,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00205
0.154,0.17842,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00215
0.156,0.17842,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00225
0.158,0.17842,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00234
0.16,0.17842,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00244
0.162,0.14746,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00253
0.164,0.14746,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00262
0.166,0.14746,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00271
0.168,0.14746,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.0028
0.17,0.14746,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00288
0.172,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00296
0.174,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00304
0.176,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00312
0.178,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.0032
0.18,0.14774,0,0,0,0,0,0,0,0,0,0,0,0,0,35.53333,35.53333,27.73684,27.73684,0.03487,0,0,0.00327
0.182,0.14739,0,0,0,0,0,0,0,0,0,0,0,0,0,35.56667,35.56667,27.73684,27.73684,0.03487,0,0,0.00334
0.184,0.14739,0,0,0,0,0,0,0,0,0,0,0,0,0,35.56667,35.56667,27.73684,27.73684,0.03487,0,0,0.00341
0.186,0.14739,0,0,0,0,0,0,0,0,0,0,0,0,0,35.56667,35.56667,27.73684,27.73684,0.03487,0,0,0.00348
0.188,0.14739,0,0,0,0,0,0,0,0,0,0,0,0,0,35.56667,35.56667,27.73684,27.73684,0.03487,0,0,0.00354
0.19,0.14739,0,0,0,0,0,0,0,0,0,0,0,0,0,35.56667,35.56667,27.73684,27.73684,0.03487,0,0,0.0036
0.192,0.17075,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00366
0.194,0.17075,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00372
0.196,0.17075,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00378
0.198,0.17075,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00383
0.2,0.17075,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00389
0.202,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00394
0.204,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00398
0.206,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00403
0.208,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00407
0.21,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00412
0.212,0.17452,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00416
0.214,0.17452,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00419
0.216,0.17452,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00423
0.218,0.17452,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00426
0.22,0.17452,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00429
0.222,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00432
0.224,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00435
0.226,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00438
0.228,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.0044
0.23,0.15143,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00443
0.232,0.13588,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00445
0.234,0.13588,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00446
0.236,0.13588,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00448
0.238,0.13588,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.0045
0.24,0.13588,0,0,0,0,0,0,0,0,0,0,0,0,0,35.63333,35.63333,27.78947,27.78947,0.03487,0,0,0.00451
0.242,0.14362,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.78947,27.78947,0.03487,0,0,0.00452
0.244,0.14362,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.78947,27.78947,0.03487,0,0,0.00453
0.246,0.14362,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.78947,27.78947,0.03487,0,0,0.00454
0.248,0.14362,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.78947,27.78947,0.03487,0,0,0.00455
0.25,0.14362,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.78947,27.78947,0.03487,0,0,0.00455
0.252,0.15896,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00455
0.254,0.15896,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00456
0.256,0.15896,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00456
0.258,0.15896,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00456
0.26,0.15896,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00455
0.262,0.16664,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00455
0.264,0.16664,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00454
0.266,0.16664,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00453
0.268,0.16664,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00453
0.27,0.16664,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00452
0.272,0.16664,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.0045
0.274,0.16664,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00449
0.276,0.16664,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00448
0.278,0.16664,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00446
0.28,0.16664,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00445
0.282,0.1476,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00443
0.284,0.1476,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00441
0.286,0.1476,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00439
0.288,0.1476,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00437
0.29,0.1476,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00435
0.292,0.13204,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00432
0.294,0.13204,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.0043
0.296,0.13204,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00427
0.298,0.13204,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00425
0.3,0.13204,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00422
0.302,0.14376,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00419
0.304,0.14376,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00416
0.306,0.14376,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00414
0.308,0.14376,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.0041
0.31,0.14376,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00407
0.312,0.15903,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00404
0.314,0.15903,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00401
0.316,0.15903,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00398
0.318,0.15903,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00394
0.32,0.15903,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00391
0.322,0.17445,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00387
0.324,0.17445,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00384
0.326,0.17445,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.0038
0.328,0.17445,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00376
0.33,0.17445,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00373
0.332,0.17438,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00369
0.334,0.17438,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00365
0.336,0.17438,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00361
0.338,0.17438,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00357
0.34,0.17438,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00354
0.342,0.15136,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.0035
0.344,0.15136,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00346
0.346,0.15136,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00342
0.348,0.15136,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00338
0.35,0.15136,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.66667,35.66667,27.84211,27.84211,0.03487,0,0,0.00334
0.352,0.13992,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.73333,35.73333,27.89474,27.89474,0.03487,0,0,0.0033
0.354,0.13992,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.73333,35.73333,27.89474,27.89474,0.03487,0,0,0.00325
0.356,0.13992,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.73333,35.73333,27.89474,27.89474,0.03487,0,0,0.00321
0.358,0.13992,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.73333,35.73333,27.89474,27.89474,0.03487,0,0,0.00317
0.36,0.13992,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.73333,35.73333,27.89474,27.89474,0.03487,0,0,0.00313
0.362,0.15527,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00309
0.364,0.15527,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00305
0.366,0.15527,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00301
0.368,0.15527,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00297
0.37,0.15527,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00293
0.372,0.15917,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00288
0.374,0.15917,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00284
0.376,0.15917,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.0028
0.378,0.15917,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00276
0.38,0.15917,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00272
0.382,0.17054,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00268
0.384,0.17054,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00264
0.386,0.17054,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.0026
0.388,0.17054,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00256
0.39,0.17054,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00252
0.392,0.17835,0,0,0,0,0,0,0,0,0,0,0,0,0,35.76667,35.76667,27.89474,27.89474,0.03487,0,0,0.00248
