time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
5.878,1.58459,0,0,0.01562,0,0,30.75,30.78125,30.75,30.75,48.38158,48.38158,54.9344,54.9344,0,0,0,0,0,0,11.07842,0
5.88,1.58459,0,0,0.01562,0,0,30.76563,30.79688,30.71875,30.79688,48.38158,48.38158,54.9344,54.9344,0,0,0,0,0,0,11.0812,0
5.882,1.58459,0,0,0.01562,0,0,30.76563,30.79688,30.71875,30.79688,48.38158,48.38158,54.9344,54.9344,0,0,0,0,0,0,11.08394,0
5.884,1.58459,0,0,0.01562,0,0,30.76563,30.79688,30.71875,30.79688,48.38158,48.38158,54.9344,54.9344,0,0,0,0,0,0,11.08669,0
5.886,1.56688,0,0,0.01367,0,0,30.76563,30.71875,30.79688,30.84375,48.21062,48.21062,54.9344,54.9344,0,0,0,0,0,0,11.08945,0
5.888,1.56688,0,0,0.01367,0,0,30.76563,30.71875,30.79688,30.84375,48.21062,48.21062,54.9344,54.9344,0,0,0,0,0,0,11.09216,0
5.89,1.56688,0,0,0.01367,0,0,30.76563,30.73438,30.96875,30.96875,48.21062,48.21062,54.9344,54.9344,0,0,0,0,0,0,11.0949,0
5.892,1.56688,0,0,0.01367,0,0,30.76563,30.73438,30.96875,30.96875,48.21062,48.21062,54.9344,54.9344,0,0,0,0,0,0,11.09761,0
5.894,1.56688,0,0,0.01367,0,0,30.76563,30.73438,30.96875,30.96875,48.21062,48.21062,54.9344,54.9344,0,0,0,0,0,0,11.10032,0
5.896,1.66472,0,0,0.01172,0,0,30.79688,30.76563,31.07813,31,47.92569,47.92569,54.9344,54.9344,0,0,0,0,0,0,11.10304,0
5.898,1.66472,0,0,0.01172,0,0,30.79688,30.76563,31.07813,31,47.92569,47.92569,54.9344,54.9344,0,0,0,0,0,0,11.10572,0
5.9,1.66472,0,0,0.01172,0,0,30.8125,30.84375,30.90625,30.98438,47.92569,47.92569,54.9344,54.9344,0,0,0,0,0,0,11.10842,0
5.902,1.66472,0,0,0.01172,0,0,30.8125,30.84375,30.90625,30.98438,47.92569,47.92569,54.9344,54.9344,0,0,0,0,0,0,11.1111,0
5.904,1.66472,0,0,0.01172,0,0,30.8125,30.84375,30.90625,30.98438,47.92569,47.92569,54.9344,54.9344,0,0,0,0,0,0,11.11378,0
5.906,1.61089,0,0,0.01367,0,0,30.85938,30.875,30.8125,30.82813,47.64076,47.64076,53.56532,53.56532,0,0,0,0,0,0,11.11647,0
5.908,1.61089,0,0,0.01367,0,0,30.85938,30.875,30.8125,30.82813,47.64076,47.64076,53.56532,53.56532,0,0,0,0,0,0,11.11912,0
5.91,1.61089,0,0,0.01367,0,0,30.92188,30.95313,30.84375,30.79688,47.64076,47.64076,53.56532,53.56532,0,0,0,0,0,0,11.12177,0
5.912,1.61089,0,0,0.01367,0,0,30.92188,30.95313,30.84375,30.79688,47.64076,47.64076,53.56532,53.56532,0,0,0,0,0,0,11.12441,0
5.914,1.61089,0,0,0.01367,0,0,30.92188,30.95313,30.84375,30.79688,47.64076,47.64076,53.56532,53.56532,0,0,0,0,0,0,11.12706,0
5.916,1.5638,0,0,0.01172,0,0,30.96875,30.98438,30.95313,30.8125,46.89993,46.89993,53.33714,53.33714,0,0,0,0,0,0,11.1297,0
5.918,1.5638,0,0,0.01172,0,0,30.96875,30.98438,30.95313,30.8125,46.89993,46.89993,53.33714,53.33714,0,0,0,0,0,0,11.13232,0
5.92,1.5638,0,0,0.01172,0,0,30.96875,31,30.96875,30.89063,46.89993,46.89993,53.33714,53.33714,0,0,0,0,0,0,11.13495,0
5.922,1.5638,0,0,0.01172,0,0,30.96875,31,30.96875,30.89063,46.89993,46.89993,53.33714,53.33714,0,0,0,0,0,0,11.13756,0
5.924,1.5638,0,0,0.01172,0,0,30.96875,31,30.96875,30.89063,46.89993,46.89993,53.33714,53.33714,0,0,0,0,0,0,11.14016,0
5.926,1.48967,0,0,0.01172,0,0,30.96875,31,31,31.01563,45.64623,45.64623,51.91101,51.91101,0,0,0,0,0,0,11.14279,0
5.928,1.48967,0,0,0.01172,0,0,30.96875,31,31,31.01563,45.64623,45.64623,51.91101,51.91101,0,0,0,0,0,0,11.14536,0
5.93,1.48967,0,0,0.01172,0,0,31,30.98438,31.03125,31.03125,45.64623,45.64623,51.91101,51.91101,0,0,0,0,0,0,11.14796,0
5.932,1.48967,0,0,0.01172,0,0,31,30.98438,31.03125,31.03125,45.64623,45.64623,51.91101,51.91101,0,0,0,0,0,0,11.15053,0
5.934,1.48967,0,0,0.01172,0,0,31,30.98438,31.03125,31.03125,45.64623,45.64623,51.91101,51.91101,0,0,0,0,0,0,11.15311,0
5.936,1.56262,0,0,0.00977,0,0,30.95313,31,30.98438,31.0625,45.64623,45.64623,51.91101,51.91101,0,0,0,0,0,0,11.15569,0
5.938,1.56262,0,0,0.00977,0,0,30.95313,31,30.98438,31.0625,45.64623,45.64623,51.91101,51.91101,0,0,0,0,0,0,11.15824,0
5.94,1.56262,0,0,0.00977,0,0,30.95313,31.125,30.95313,31,45.64623,45.64623,51.91101,51.91101,0,0,0,0,0,0,11.1608,0
5.942,1.56262,0,0,0.00977,0,0,30.95313,31.125,30.95313,31,45.64623,45.64623,51.91101,51.91101,0,0,0,0,0,0,11.16334,0
5.944,1.56262,0,0,0.00977,0,0,30.95313,31.125,30.95313,31,45.64623,45.64623,51.91101,51.91101,0,0,0,0,0,0,11.16589,0
5.946,1.60593,0,0,0.00977,0,0,31,31.17188,30.95313,30.98438,44.9054,44.9054,51.91101,51.91101,0,0,0,0,0,0,11.16844,0
5.948,1.60593,0,0,0.00977,0,0,31,31.17188,30.95313,30.98438,44.9054,44.9054,51.91101,51.91101,0,0,0,0,0,0,11.17095,0
5.95,1.60593,0,0,0.00977,0,0,31.0625,31.15625,31.03125,31.03125,44.9054,44.9054,51.91101,51.91101,0,0,0,0,0,0,11.17348,0
5.952,1.60593,0,0,0.00977,0,0,31.0625,31.15625,31.03125,31.03125,44.9054,44.9054,51.91101,51.91101,0,0,0,0,0,0,11.17599,0
5.954,1.60593,0,0,0.00977,0,0,31.0625,31.15625,31.03125,31.03125,44.9054,44.9054,51.91101,51.91101,0,0,0,0,0,0,11.1785,0
5.956,1.5016,0,0,0.00781,0,0,31.07813,31.10938,31.07813,31.03125,44.9054,44.9054,51.91101,51.91101,0,0,0,0,0,0,11.18102,0
5.958,1.5016,0,0,0.00781,0,0,31.07813,31.10938,31.07813,31.03125,44.9054,44.9054,51.91101,51.91101,0,0,0,0,0,0,11.1835,0
5.96,1.5016,0,0,0.00781,0,0,31.10938,31.10938,31.10938,31.17188,44.9054,44.9054,51.91101,51.91101,0,0,0,0,0,0,11.186,0
5.962,1.5016,0,0,0.00781,0,0,31.10938,31.10938,31.10938,31.17188,44.9054,44.9054,51.91101,51.91101,0,0,0,0,0,0,11.18848,0
5.964,1.5016,0,0,0.00781,0,0,31.10938,31.10938,31.10938,31.17188,44.9054,44.9054,51.91101,51.91101,0,0,0,0,0,0,11.19096,0
5.966,1.47363,0,0,0.00978,0,0.00193,31.14063,31.14063,31.1875,31.1875,45.19034,45.19034,52.36737,52.36737,0,0,0,0,0,0,11.19345,0
5.968,1.47363,0,0,0.00978,0,0.00193,31.14063,31.14063,31.1875,31.1875,45.19034,45.19034,52.36737,52.36737,0,0,0,0,0,0,11.19589,0
5.97,1.47363,0,0,0.00978,0,0.00193,31.10938,31.1875,31.14063,31.21875,45.19034,45.19034,52.36737,52.36737,0,0,0,0,0,0,11.19836,0
5.972,1.47363,0,0,0.00978,0,0.00193,31.10938,31.1875,31.14063,31.21875,45.19034,45.19034,52.36737,52.36737,0,0,0,0,0,0,11.20081,0
5.974,1.47363,0,0,0.00978,0,0.00193,31.10938,31.1875,31.14063,31.21875,45.19034,45.19034,52.36737,52.36737,0,0,0,0,0,0,11.20325,0
5.976,1.49901,0,0,0.00781,0,0,31.21875,31.23438,31.15625,31.07813,45.19034,45.19034,52.36737,52.36737,0,0,0,0,0,0,11.2057,0
5.978,1.49901,0,0,0.00781,0,0,31.21875,31.23438,31.15625,31.07813,45.19034,45.19034,52.36737,52.36737,0,0,0,0,0,0,11.20812,0
5.98,1.49901,0,0,0.00781,0,0,31.14063,31.26563,31.10938,31.01563,45.19034,45.19034,52.36737,52.36737,0,0,0,0,0,0,11.21056,0
5.982,1.49901,0,0,0.00781,0,0,31.14063,31.26563,31.10938,31.01563,45.19034,45.19034,52.36737,52.36737,0,0,0,0,0,0,11.21297,0
5.984,1.49901,0,0,0.00781,0,0,31.14063,31.26563,31.10938,31.01563,45.19034,45.19034,52.36737,52.36737,0,0,0,0,0,0,11.21539,0
5.986,1.57679,0,0,0.00587,0,0.00199,31.10938,31.15625,31.14063,31.04688,45.19034,45.19034,52.08214,52.08214,0,0,0,0,0,0,11.21781,0
5.988,1.57679,0,0,0.00587,0,0.00199,31.10938,31.15625,31.14063,31.04688,45.19034,45.19034,52.08214,52.08214,0,0,0,0,0,0,11.22019,0
5.99,1.57679,0,0,0.00587,0,0.00199,31.15625,31.20313,31.20313,31.23438,45.19034,45.19034,52.08214,52.08214,0,0,0,0,0,0,11.22259,0
5.992,1.57679,0,0,0.00587,0,0.00199,31.15625,31.20313,31.20313,31.23438,45.19034,45.19034,52.08214,52.08214,0,0,0,0,0,0,11.22497,0
5.994,1.57679,0,0,0.00587,0,0.00199,31.15625,31.20313,31.20313,31.23438,45.19034,45.19034,52.08214,52.08214,0,0,0,0,0,0,11.22735,0
5.996,1.55083,0,0,0.00392,0,0.002,31.25,31.25,31.26563,31.40625,45.19034,45.19034,52.08214,52.08214,0,0,0,0,0,0,11.22974,0
5.998,1.55083,0,0,0.00392,0,0.002,31.25,31.25,31.26563,31.40625,45.19034,45.19034,52.08214,52.08214,0,0,0,0,0,0,11.2321,0
6,1.55083,0,0,0.00392,0,0.002,31.28125,31.1875,31.34375,31.375,45.19034,45.19034,52.08214,52.08214,0,0,0,0,0,0,11.23447,0
6.002,1.55083,0,0,0.00392,0,0.002,31.28125,31.1875,31.34375,31.375,45.19034,45.19034,52.08214,52.08214,0,0,0,0,0,0,11.23681,0
6.004,1.55083,0,0,0.00392,0,0.002,31.28125,31.1875,31.34375,31.375,45.19034,45.19034,52.08214,52.08214,0,0,0,0,0,0,11.23916,0
6.006,1.49832,0,0,0.00195,0,0,31.21875,31.23438,31.32813,31.20313,44.16458,44.16458,50.59897,50.59897,0,0,0,0,0,0,11.24152,0
6.008,1.49832,0,0,0.00195,0,0,31.21875,31.23438,31.32813,31.20313,44.16458,44.16458,50.59897,50.59897,0,0,0,0,0,0,11.24383,0
6.01,1.49832,0,0,0.00195,0,0,31.23438,31.3125,31.26563,31.09375,44.16458,44.16458,50.59897,50.59897,0,0,0,0,0,0,11.24616,0
6.012,1.49832,0,0,0.00195,0,0,31.23438,31.3125,31.26563,31.09375,44.16458,44.16458,50.59897,50.59897,0,0,0,0,0,0,11.24848,0
6.014,1.49832,0,0,0.00195,0,0,31.23438,31.3125,31.26563,31.09375,44.16458,44.16458,50.59897,50.59897,0,0,0,0,0,0,11.25079,0
6.016,1.51764,0,0,0,0,0.00206,31.32813,31.25,31.25,31.15625,43.93663,43.93663,49.34398,49.34398,0,0,0,0,0,0,11.25311,0
6.018,1.51764,0,0,0,0,0.00206,31.32813,31.25,31.25,31.15625,43.93663,43.93663,49.34398,49.34398,0,0,0,0,0,0,11.25539,0
6.02,1.51764,0,0,0,0,0.00206,31.34375,31.26563,31.28125,31.375,43.93663,43.93663,49.34398,49.34398,0,0,0,0,0,0,11.25769,0
6.022,1.51764,0,0,0,0,0.00206,31.34375,31.26563,31.28125,31.375,43.93663,43.93663,49.34398,49.34398,0,0,0,0,0,0,11.25997,0
6.024,1.51764,0,0,0,0,0.00206,31.34375,31.26563,31.28125,31.375,43.93663,43.93663,49.34398,49.34398,0,0,0,0,0,0,11.26225,0
6.026,1.42941,0,0,0,0,0,31.28125,31.28125,31.3125,31.48438,43.6517,43.6517,50.37079,50.37079,0,0,0,0,0,0,11.26454,0
6.028,1.42941,0,0,0,0,0,31.28125,31.28125,31.3125,31.48438,43.6517,43.6517,50.37079,50.37079,0,0,0,0,0,0,11.26678,0
6.03,1.42941,0,0,0,0,0,31.25,31.28125,31.42188,31.4375,43.6517,43.6517,50.37079,50.37079,0,0,0,0,0,0,11.26904,0
6.032,1.42941,0,0,0,0,0,31.25,31.28125,31.42188,31.4375,43.6517,43.6517,50.37079,50.37079,0,0,0,0,0,0,11.27128,0
6.034,1.42941,0,0,0,0,0,31.25,31.28125,31.42188,31.4375,43.6517,43.6517,50.37079,50.37079,0,0,0,0,0,0,11.27352,0
6.036,1.33791,0,0,0,0,0,31.28125,31.29688,31.4375,31.39063,43.48074,43.48074,48.6024,48.6024,0,0,0,0,0,0,11.27576,0
6.038,1.33791,0,0,0,0,0,31.28125,31.29688,31.4375,31.39063,43.48074,43.48074,48.6024,48.6024,0,0,0,0,0,0,11.27797,0
6.04,1.33791,0,0,0,0,0,31.32813,31.32813,31.40625,31.375,43.48074,43.48074,48.6024,48.6024,0,0,0,0,0,0,11.2802,0
6.042,1.33791,0,0,0,0,0,31.32813,31.32813,31.40625,31.375,43.48074,43.48074,48.6024,48.6024,0,0,0,0,0,0,11.28239,0
6.044,1.33791,0,0,0,0,0,31.32813,31.32813,31.40625,31.375,43.48074,43.48074,48.6024,48.6024,0,0,0,0,0,0,11.28459,0
6.046,1.39433,0,0,0,0,0,31.40625,31.29688,31.32813,31.35938,43.19581,43.19581,48.6024,48.6024,0,0,0,0,0,0,11.2868,0
6.048,1.39433,0,0,0,0,0,31.40625,31.29688,31.32813,31.35938,43.19581,43.19581,48.6024,48.6024,0,0,0,0,0,0,11.28897,0
6.05,1.39433,0,0,0,0,0,31.48438,31.32813,31.35938,31.375,43.19581,43.19581,48.6024,48.6024,0,0,0,0,0,0,11.29114,0
6.052,1.39433,0,0,0,0,0,31.48438,31.32813,31.35938,31.375,43.19581,43.19581,48.6024,48.6024,0,0,0,0,0,0,11.2933,0
6.054,1.39433,0,0,0,0,0,31.48438,31.32813,31.35938,31.375,43.19581,43.19581,48.6024,48.6024,0,0,0,0,0,0,11.29546,0
6.056,1.38317,0,0,0,0,0,31.4375,31.32813,31.375,31.48438,41.88512,41.88512,48.6024,48.6024,0,0,0,0,0,0,11.29762,0
6.058,1.38317,0,0,0,0,0,31.4375,31.32813,31.375,31.48438,41.88512,41.88512,48.6024,48.6024,0,0,0,0,0,0,11.29975,0
6.06,1.38317,0,0,0,0,0,31.34375,31.375,31.4375,31.57813,41.88512,41.88512,48.6024,48.6024,0,0,0,0,0,0,11.30189,0
6.062,1.38317,0,0,0,0,0,31.34375,31.375,31.4375,31.57813,41.88512,41.88512,48.6024,48.6024,0,0,0,0,0,0,11.304,0
6.064,1.38317,0,0,0,0,0,31.34375,31.375,31.4375,31.57813,41.88512,41.88512,48.6024,48.6024,0,0,0,0,0,0,11.30611,0
6.066,1.37075,0,0,0,0,0,31.35938,31.3125,31.5,31.54688,42.45498,42.45498,47.3474,47.3474,0,0,0,0,0,0,11.30823,0
6.068,1.37075,0,0,0,0,0,31.35938,31.3125,31.5,31.54688,42.45498,42.45498,47.3474,47.3474,0,0,0,0,0,0,11.31031,0
6.07,1.37075,0,0,0,0,0,31.46875,31.32813,31.4375,31.5,42.45498,42.45498,47.3474,47.3474,0,0,0,0,0,0,11.31239,0
6.072,1.37075,0,0,0,0,0,31.46875,31.32813,31.4375,31.5,42.45498,42.45498,47.3474,47.3474,0,0,0,0,0,0,11.31446,0
6.074,1.37075,0,0,0,0,0,31.46875,31.32813,31.4375,31.5,42.45498,42.45498,47.3474,47.3474,0,0,0,0,0,0,11.31653,0
6.076,1.34328,0,0,0,0,0,31.45313,31.40625,31.48438,31.5,41.88512,41.88512,45.57901,45.57901,0,0,0,0,0,0,11.31859,0
6.078,1.34328,0,0,0,0,0,31.45313,31.40625,31.48438,31.5,41.88512,41.88512,45.57901,45.57901,0,0,0,0,0,0,11.32062,0
6.08,1.34328,0,0,0,0,0,31.42188,31.42188,31.54688,31.59375,41.88512,41.88512,45.57901,45.57901,0,0,0,0,0,0,11.32267,0
6.082,1.34328,0,0,0,0,0,31.42188,31.42188,31.54688,31.59375,41.88512,41.88512,45.57901,45.57901,0,0,0,0,0,0,11.32468,0
6.084,1.34328,0,0,0,0,0,31.42188,31.42188,31.54688,31.59375,41.88512,41.88512,45.57901,45.57901,0,0,0,0,0,0,11.32669,0
6.086,1.39796,0,0,0,0.00195,0,31.4375,31.40625,31.53125,31.60938,41.65717,41.65717,45.57901,45.57901,0,0,0,0,0,0,11.32871,0
6.088,1.39796,0,0,0,0.00195,0,31.4375,31.40625,31.53125,31.60938,41.65717,41.65717,45.57901,45.57901,0,0,0,0,0,0,11.33068,0
6.09,1.39796,0,0,0,0.00195,0,31.46875,31.40625,31.4375,31.5,41.65717,41.65717,45.57901,45.57901,0,0,0,0,0,0,11.33267,0
6.092,1.39796,0,0,0,0.00195,0,31.46875,31.40625,31.4375,31.5,41.65717,41.65717,45.57901,45.57901,0,0,0,0,0,0,11.33463,0
6.094,1.39796,0,0,0,0.00195,0,31.46875,31.40625,31.4375,31.5,41.65717,41.65717,45.57901,45.57901,0,0,0,0,0,0,11.33659,0
6.096,1.28637,0,0,0,0,0,31.48438,31.46875,31.46875,31.4375,40.63141,40.63141,44.15288,44.15288,0,0,0,0,0,0,11.33854,0
6.098,1.28637,0,0,0,0,0,31.48438,31.46875,31.46875,31.4375,40.63141,40.63141,44.15288,44.15288,0,0,0,0,0,0,11.34046,0
6.1,1.28637,0,0,0,0,0,31.51563,31.59375,31.5625,31.54688,40.63141,40.63141,44.15288,44.15288,0,0,0,0,0,0,11.34239,0
6.102,1.28637,0,0,0,0,0,31.51563,31.59375,31.5625,31.54688,40.63141,40.63141,44.15288,44.15288,0,0,0,0,0,0,11.3443,0
6.104,1.28637,0,0,0,0,0,31.51563,31.59375,31.5625,31.54688,40.63141,40.63141,44.15288,44.15288,0,0,0,0,0,0,11.3462,0
6.106,1.33812,0,0,0,0,0,31.46875,31.64063,31.53125,31.60938,39.43469,39.43469,42.84084,42.84084,0,0,0,0,0,0,11.3481,0
6.108,1.33812,0,0,0,0,0,31.46875,31.64063,31.53125,31.60938,39.43469,39.43469,42.84084,42.84084,0,0,0,0,0,0,11.34995,0
6.11,1.33812,0,0,0,0,0,31.5,31.57813,31.5,31.53125,39.43469,39.43469,42.84084,42.84084,0,0,0,0,0,0,11.35182,0
6.112,1.33812,0,0,0,0,0,31.5,31.57813,31.5,31.53125,39.43469,39.43469,42.84084,42.84084,0,0,0,0,0,0,11.35366,0
6.114,1.33812,0,0,0,0,0,31.5,31.57813,31.5,31.53125,39.43469,39.43469,42.84084,42.84084,0,0,0,0,0,0,11.35549,0
6.116,1.25944,0,0,0,0,0,31.54688,31.53125,31.40625,31.35938,38.46592,38.46592,41.87108,41.87108,0,0,0,0,0,0,11.35732,0
6.118,1.25944,0,0,0,0,0,31.54688,31.53125,31.40625,31.35938,38.46592,38.46592,41.87108,41.87108,0,0,0,0,0,0,11.35912,0
6.12,1.25944,0,0,0,0,0,31.53125,31.46875,31.39063,31.375,38.46592,38.46592,41.87108,41.87108,0,0,0,0,0,0,11.36092,0
6.122,1.25944,0,0,0,0,0,31.53125,31.46875,31.39063,31.375,38.46592,38.46592,41.87108,41.87108,0,0,0,0,0,0,11.36269,0
6.124,1.25944,0,0,0,0,0,31.53125,31.46875,31.39063,31.375,38.46592,38.46592,41.87108,41.87108,0,0,0,0,0,0,11.36446,0
6.126,1.1828,0,0,0,0,0,31.51563,31.5625,31.46875,31.5,36.69934,36.69934,40.55904,40.55904,0,0,0,0,0,0,11.36623,0
6.128,1.1828,0,0,0,0,0,31.51563,31.5625,31.46875,31.5,36.69934,36.69934,40.55904,40.55904,0,0,0,0,0,0,11.36795,0
6.13,1.1828,0,0,0,0,0,31.46875,31.65625,31.54688,31.625,36.69934,36.69934,40.55904,40.55904,0,0,0,0,0,0,11.36968,0
6.132,1.1828,0,0,0,0,0,31.46875,31.65625,31.54688,31.625,36.69934,36.69934,40.55904,40.55904,0,0,0,0,0,0,11.37139,0
6.134,1.1828,0,0,0,0,0,31.46875,31.65625,31.54688,31.625,36.69934,36.69934,40.55904,40.55904,0,0,0,0,0,0,11.37308,0
6.136,1.06982,0,0,0,0,0.00202,31.35938,31.67188,31.57813,31.60938,35.90153,35.90153,40.55904,40.55904,0,0,0,0,0,0,11.37477,0
6.138,1.06982,0,0,0,0,0.00202,31.35938,31.67188,31.57813,31.60938,35.90153,35.90153,40.55904,40.55904,0,0,0,0,0,0,11.37642,0
6.14,1.06982,0,0,0,0,0.00202,31.45313,31.60938,31.53125,31.54688,35.90153,35.90153,40.55904,40.55904,0,0,0,0,0,0,11.37808,0
6.142,1.06982,0,0,0,0,0.00202,31.45313,31.60938,31.53125,31.54688,35.90153,35.90153,40.55904,40.55904,0,0,0,0,0,0,11.37971,0
6.144,1.06982,0,0,0,0,0.00202,31.45313,31.60938,31.53125,31.54688,35.90153,35.90153,40.55904,40.55904,0,0,0,0,0,0,11.38132,0
6.146,1.03375,0,0,0,0,0,31.78125,31.57813,31.51563,31.51563,33.67905,33.67905,36.39475,36.39475,0,0,0,0,0,0,11.38294,0
6.148,1.03375,0,0,0,0,0,31.78125,31.57813,31.51563,31.51563,33.67905,33.67905,36.39475,36.39475,0,0,0,0,0,0,11.38451,0
6.15,1.03375,0,0,0,0,0,31.57813,31.625,31.53125,31.53125,33.67905,33.67905,36.39475,36.39475,0,0,0,0,0,0,11.38609,0
6.152,1.03375,0,0,0,0,0,31.57813,31.625,31.53125,31.53125,33.67905,33.67905,36.39475,36.39475,0,0,0,0,0,0,11.38764,0
6.154,1.03375,0,0,0,0,0,31.57813,31.625,31.53125,31.53125,33.67905,33.67905,36.39475,36.39475,0,0,0,0,0,0,11.38917,0
6.156,0.95266,0,0,0,0.00195,0,31.42188,31.70313,31.53125,31.59375,33.45111,33.45111,36.67998,36.67998,0,0,0,0,0,0,11.3907,0
6.158,0.95266,0,0,0,0.00195,0,31.42188,31.70313,31.53125,31.59375,33.45111,33.45111,36.67998,36.67998,0,0,0,0,0,0,11.3922,0
6.16,0.95266,0,0,0,0.00195,0,31.5,31.65625,31.53125,31.59375,33.45111,33.45111,36.67998,36.67998,0,0,0,0,0,0,11.39369,0
6.162,0.95266,0,0,0,0.00195,0,31.5,31.65625,31.53125,31.59375,33.45111,33.45111,36.67998,36.67998,0,0,0,0,0,0,11.39515,0
6.164,0.95266,0,0,0,0.00195,0,31.5,31.65625,31.53125,31.59375,33.45111,33.45111,36.67998,36.67998,0,0,0,0,0,0,11.39661,0
6.166,0.9472,0,0,0,0.00394,0.0019,31.54688,31.60938,31.51563,31.57813,30.71575,30.71575,34.11295,34.11295,0,0,0,0,0,0,11.39805,0
6.168,0.9472,0,0,0,0.00394,0.0019,31.54688,31.60938,31.51563,31.57813,30.71575,30.71575,34.11295,34.11295,0,0,0,0,0,0,11.39946,0
6.17,0.9472,0,0,0,0.00394,0.0019,31.59375,31.57813,31.5,31.53125,30.71575,30.71575,34.11295,34.11295,0,0,0,0,0,0,11.40086,0
6.172,0.9472,0,0,0,0.00394,0.0019,31.59375,31.57813,31.5,31.53125,30.71575,30.71575,34.11295,34.11295,0,0,0,0,0,0,11.40224,0
6.174,0.9472,0,0,0,0.00394,0.0019,31.59375,31.57813,31.5,31.53125,30.71575,30.71575,34.11295,34.11295,0,0,0,0,0,0,11.4036,0
6.176,0.89853,0,0,0,0.00199,0.00193,31.67188,31.625,31.54688,31.53125,30.43082,30.43082,34.39817,34.39817,0,0,0,0,0,0,11.40495,0
6.178,0.89853,0,0,0,0.00199,0.00193,31.67188,31.625,31.54688,31.53125,30.43082,30.43082,34.39817,34.39817,0,0,0,0,0,0,11.40627,0
6.18,0.89853,0,0,0,0.00199,0.00193,31.54688,31.71875,31.54688,31.54688,30.43082,30.43082,34.39817,34.39817,0,0,0,0,0,0,11.40758,0
6.182,0.89853,0,0,0,0.00199,0.00193,31.54688,31.71875,31.54688,31.54688,30.43082,30.43082,34.39817,34.39817,0,0,0,0,0,0,11.40886,0
6.184,0.89853,0,0,0,0.00199,0.00193,31.54688,31.71875,31.54688,31.54688,30.43082,30.43082,34.39817,34.39817,0,0,0,0,0,0,11.41013,0
6.186,0.87816,0,0,0,0,0,31.53125,31.6875,31.53125,31.5625,27.9804,27.9804,30.91843,30.91843,0,0,0,0,0,0,11.4114,0
6.188,0.87816,0,0,0,0,0,31.53125,31.6875,31.53125,31.5625,27.9804,27.9804,30.91843,30.91843,0,0,0,0,0,0,11.41262,0
6.19,0.87816,0,0,0,0,0,31.53125,31.59375,31.53125,31.57813,27.9804,27.9804,30.91843,30.91843,0,0,0,0,0,0,11.41383,0
6.192,0.87816,0,0,0,0,0,31.53125,31.59375,31.53125,31.57813,27.9804,27.9804,30.91843,30.91843,0,0,0,0,0,0,11.41502,0
6.194,0.87816,0,0,0,0,0,31.53125,31.59375,31.53125,31.57813,27.9804,27.9804,30.91843,30.91843,0,0,0,0,0,0,11.41619,0
6.196,0.81713,0.01169,0.01169,0.00196,0,0.00198,31.57813,31.5625,31.59375,31.53125,27.1256,27.1256,30.06275,30.06275,0,0,0,0,0,0,11.41735,0
6.198,0.81713,0.01169,0.01169,0.00196,0,0.00198,31.57813,31.5625,31.59375,31.53125,27.1256,27.1256,30.06275,30.06275,0,0,0,0,0,0,11.41847,0
6.2,0.81713,0.01169,0.01169,0.00196,0,0.00198,31.54688,31.53125,31.67188,31.59375,27.1256,27.1256,30.06275,30.06275,0,0,0,0,0,0,11.41959,0
6.202,0.81713,0.01169,0.01169,0.00196,0,0.00198,31.54688,31.53125,31.67188,31.59375,27.1256,27.1256,30.06275,30.06275,0,0,0,0,0,0,11.42068,0
6.204,0.81713,0.01169,0.01169,0.00196,0,0.00198,31.54688,31.53125,31.67188,31.59375,27.1256,27.1256,30.06275,30.06275,0,0,0,0,0,0,11.42175,0
6.206,0.79892,0.03554,0.03554,0.00392,0,0.00207,31.65625,31.5625,31.70313,31.64063,24.10531,24.10531,26.18369,26.18369,0,0,0,0,0,0,11.42281,0
6.208,0.79892,0.03554,0.03554,0.00392,0,0.00207,31.65625,31.5625,31.70313,31.64063,24.10531,24.10531,26.18369,26.18369,0,0,0,0,0,0,11.42383,0
6.21,0.79892,0.03554,0.03554,0.00392,0,0.00207,31.75,31.67188,31.64063,31.625,24.10531,24.10531,26.18369,26.18369,0,0,0,0,0,0,11.42484,0
6.212,0.79892,0.03554,0.03554,0.00392,0,0.00207,31.75,31.67188,31.64063,31.625,24.10531,24.10531,26.18369,26.18369,0,0,0,0,0,0,11.42583,0
6.214,0.79892,0.03554,0.03554,0.00392,0,0.00207,31.75,31.67188,31.64063,31.625,24.10531,24.10531,26.18369,26.18369,0,0,0,0,0,0,11.4268,0
6.216,0.66328,0,0,0.00586,0,0,31.64063,31.60938,31.5625,31.5,23.42147,23.42147,25.61323,25.61323,0,0,0,0,0,0,11.42775,0
6.218,0.66328,0,0,0.00586,0,0,31.64063,31.60938,31.5625,31.5,23.42147,23.42147,25.61323,25.61323,0,0,0,0,0,0,11.42867,0
6.22,0.66328,0,0,0.00586,0,0,31.48438,31.5625,31.48438,31.48438,23.42147,23.42147,25.61323,25.61323,0,0,0,0,0,0,11.42958,0
