time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.094,0,0.04214,0.04214,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.8,28.8,22.42105,22.42105,0,0,0,0.00657
0.096,0,0.04214,0.04214,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.8,28.8,22.42105,22.42105,0,0,0,0.00653
0.098,0,0.04614,0.04614,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.8,28.8,22.42105,22.42105,0,0,0,0.00649
0.1,0,0.04614,0.04614,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.8,28.8,22.42105,22.42105,0,0,0,0.00645
0.102,0,0.04614,0.04614,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.66667,28.66667,22.31579,22.31579,0,0,0,0.00641
0.104,0,0.04614,0.04614,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.66667,28.66667,22.31579,22.31579,0,0,0,0.00637
0.106,0,0.04614,0.04614,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.66667,28.66667,22.31579,22.31579,0,0,0,0.00632
0.108,0.0065,0.03841,0.03841,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.66667,28.66667,22.31579,22.31579,0,0,0,0.00627
0.11,0.0065,0.03841,0.03841,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.66667,28.66667,22.31579,22.31579,0,0,0,0.00623
0.112,0.0065,0.03841,0.03841,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.56667,28.56667,22.21053,22.21053,0,0,0,0.00618
0.114,0.0065,0.03841,0.03841,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.56667,28.56667,22.21053,22.21053,0,0,0,0.00612
0.116,0.0065,0.03841,0.03841,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.56667,28.56667,22.21053,22.21053,0,0,0,0.00607
0.118,0.01054,0.04626,0.04626,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.56667,28.56667,22.21053,22.21053,0,0,0,0.00602
0.12,0.01054,0.04626,0.04626,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.56667,28.56667,22.21053,22.21053,0,0,0,0.00596
0.122,0.01054,0.04626,0.04626,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.4,28.4,22.05263,22.05263,0,0,0,0.00591
0.124,0.01054,0.04626,0.04626,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.4,28.4,22.05263,22.05263,0,0,0,0.00585
0.126,0.01054,0.04626,0.04626,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,28.4,28.4,22.05263,22.05263,0,0,0,0.00579
0.128,0.01501,0.04644,0.04644,0,0,0,0,0,0,0,0,0,0.17114,0.17114,28.4,28.4,22.05263,22.05263,0,0,0,0.00573
0.13,0.01501,0.04644,0.04644,0,0,0,0,0,0,0,0,0,0.17114,0.17114,28.4,28.4,22.05263,22.05263,0,0,0,0.00567
0.132,0.01501,0.04644,0.04644,0,0,0,0,0,0,0,0,0,0.17114,0.17114,28.2,28.2,21.78947,21.78947,0,0,0,0.0056
0.134,0.01501,0.04644,0.04644,0,0,0,0,0,0,0,0,0,0.17114,0.17114,28.2,28.2,21.78947,21.78947,0,0,0,0.00554
0.136,0.01501,0.04644,0.04644,0,0,0,0,0,0,0,0,0,0.17114,0.17114,28.2,28.2,21.78947,21.78947,0,0,0,0.00547
0.138,0.04276,0.05047,0.05047,0,0,0,0,0,0,0,0,0,0.17114,0.17114,28.2,28.2,21.78947,21.78947,0,0,0,0.00541
0.14,0.04276,0.05047,0.05047,0,0,0,0,0,0,0,0,0,0.17114,0.17114,28.2,28.2,21.78947,21.78947,0,0,0,0.00534
0.142,0.04276,0.05047,0.05047,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.8,27.8,21.42105,21.42105,0,0,0,0.00527
0.144,0.04276,0.05047,0.05047,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.8,27.8,21.42105,21.42105,0,0,0,0.0052
0.146,0.04276,0.05047,0.05047,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.8,27.8,21.42105,21.42105,0,0,0,0.00513
0.148,0.07805,0.05442,0.05442,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.8,27.8,21.42105,21.42105,0,0,0,0.00506
0.15,0.07805,0.05442,0.05442,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.8,27.8,21.42105,21.42105,0,0,0,0.00499
0.152,0.07805,0.05442,0.05442,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,20.84211,20.84211,0,0,0,0.00491
0.154,0.07805,0.05442,0.05442,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,20.84211,20.84211,0,0,0,0.00484
0.156,0.07805,0.05442,0.05442,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,20.84211,20.84211,0,0,0,0.00476
0.158,0.10163,0.04665,0.04665,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,20.84211,20.84211,0,0,0,0.00469
0.16,0.10163,0.04665,0.04665,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,20.84211,20.84211,0,0,0,0.00461
0.162,0.10163,0.04665,0.04665,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.56667,26.56667,20.15789,20.15789,0,0,0,0.00453
0.164,0.10163,0.04665,0.04665,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.56667,26.56667,20.15789,20.15789,0,0,0,0.00445
0.166,0.10163,0.04665,0.04665,0,0,0,0,0,0,0,0,0,0.17114,0.17114,26.56667,26.56667,20.15789,20.15789,0,0,0,0.00437
0.168,0.11369,0.04676,0.04676,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,26.56667,26.56667,20.15789,20.15789,0,0,0,0.00429
0.17,0.11369,0.04676,0.04676,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,26.56667,26.56667,20.15789,20.15789,0,0,0,0.00421
0.172,0.11369,0.04676,0.04676,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,25.7,25.7,19.36842,19.36842,0,0,0,0.00413
0.174,0.11369,0.04676,0.04676,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,25.7,25.7,19.36842,19.36842,0,0,0,0.00404
0.176,0.11369,0.04676,0.04676,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,25.7,25.7,19.36842,19.36842,0,0,0,0.00396
0.178,0.12171,0.05463,0.05463,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,25.7,25.7,19.36842,19.36842,0,0,0,0.00388
0.18,0.12171,0.05463,0.05463,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,25.7,25.7,19.36842,19.36842,0,0,0,0.00379
0.182,0.12171,0.05463,0.05463,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,24.7,24.7,18.47368,18.47368,0,0,0,0.00371
0.184,0.12171,0.05463,0.05463,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,24.7,24.7,18.47368,18.47368,0,0,0,0.00362
0.186,0.12171,0.05463,0.05463,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,24.7,24.7,18.47368,18.47368,0,0,0,0.00353
0.188,0.14926,0.04688,0.04688,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,24.7,24.7,18.47368,18.47368,0,0,0,0.00345
0.19,0.14926,0.04688,0.04688,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,24.7,24.7,18.47368,18.47368,0,0,0,0.00336
0.192,0.14926,0.04688,0.04688,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,23.6,23.6,17.57895,17.57895,0,0,0,0.00328
0.194,0.14926,0.04688,0.04688,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,23.6,23.6,17.57895,17.57895,0,0,0,0.00319
0.196,0.14926,0.04688,0.04688,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,23.6,23.6,17.57895,17.57895,0,0,0,0.0031
0.198,0.20024,0.04304,0.04304,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.6,23.6,17.57895,17.57895,0,0,0,0.00301
0.2,0.20024,0.04304,0.04304,0,0,0,0,0,0,0,0,0,0.17114,0.17114,23.6,23.6,17.57895,17.57895,0,0,0,0.00292
0.202,0.20024,0.04304,0.04304,0,0,0,0,0,0,0,0,0,0.17114,0.17114,22.5,22.5,16.73684,16.73684,0,0,0,0.00284
0.204,0.20024,0.04304,0.04304,0,0,0,0,0,0,0,0,0,0.17114,0.17114,22.5,22.5,16.73684,16.73684,0,0,0,0.00275
0.206,0.20024,0.04304,0.04304,0,0,0,0,0,0,0,0,0,0.17114,0.17114,22.5,22.5,16.73684,16.73684,0,0,0,0.00266
0.208,0.25088,0.05471,0.05471,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,22.5,22.5,16.73684,16.73684,0,0,0,0.00257
0.21,0.25088,0.05471,0.05471,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,22.5,22.5,16.73684,16.73684,0,0,0,0.00248
0.212,0.25088,0.05471,0.05471,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,21.4,21.4,15.89474,15.89474,0,0,0,0.00239
0.214,0.25088,0.05471,0.05471,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,21.4,21.4,15.89474,15.89474,0,0,0,0.00231
0.216,0.25088,0.05471,0.05471,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,21.4,21.4,15.89474,15.89474,0,0,0,0.00222
0.218,0.2552,0.04703,0.04703,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,21.4,21.4,15.89474,15.89474,0,0,0,0.00213
0.22,0.2552,0.04703,0.04703,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,21.4,21.4,15.89474,15.89474,0,0,0,0.00204
0.222,0.2552,0.04703,0.04703,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,20.3,20.3,15.10526,15.10526,0,0,0,0.00195
0.224,0.2552,0.04703,0.04703,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,20.3,20.3,15.10526,15.10526,0,0,0,0.00187
0.226,0.2552,0.04703,0.04703,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,20.3,20.3,15.10526,15.10526,0,0,0,0.00178
0.228,0.28268,0.04707,0.04707,0,0,0.00201,0,0,0,0,0,0,0.17114,0.17114,20.3,20.3,15.10526,15.10526,0,0,0,0.00169
0.23,0.28268,0.04707,0.04707,0,0,0.00201,0,0,0,0,0,0,0.17114,0.17114,20.3,20.3,15.10526,15.10526,0,0,0,0.0016
0.232,0.28268,0.04707,0.04707,0,0,0.00201,0,0,0,0,0,0,0.17114,0.17114,19.3,19.3,14.36842,14.36842,0,0,0,0.00152
0.234,0.28268,0.04707,0.04707,0,0,0.00201,0,0,0,0,0,0,0.17114,0.17114,19.3,19.3,14.36842,14.36842,0,0,0,0.00143
0.236,0.28268,0.04707,0.04707,0,0,0.00201,0,0,0,0,0,0,0.17114,0.17114,19.3,19.3,14.36842,14.36842,0,0,0,0.00135
0.238,0.2983,0.05098,0.05098,0,0,0,0,0,0,0,0,0,0.17114,0.17114,19.3,19.3,14.36842,14.36842,0,0,0,0.00126
0.24,0.2983,0.05098,0.05098,0,0,0,0,0,0,0,0,0,0.17114,0.17114,19.3,19.3,14.36842,14.36842,0,0,0,0.00118
0.242,0.2983,0.05098,0.05098,0,0,0,0,0,0,0,0,0,0.17114,0.17114,18.4,18.4,13.73684,13.73684,0,0,0,0.00109
0.244,0.2983,0.05098,0.05098,0,0,0,0,0,0,0,0,0,0.17114,0.17114,18.4,18.4,13.73684,13.73684,0,0,0,0.00101
0.246,0.2983,0.05098,0.05098,0,0,0,0,0,0,0,0,0,0.17114,0.17114,18.4,18.4,13.73684,13.73684,0,0,0,0
0.248,0.33729,0.03533,0.03533,0,0,0.00201,0,0,0,0,0,0,0.17114,0.17114,18.4,18.4,13.73684,13.73684,0,0,0,0
0.25,0.33729,0.03533,0.03533,0,0,0.00201,0,0,0,0,0,0,0.17114,0.17114,18.4,18.4,13.73684,13.73684,0,0,0,0
0.252,0.33729,0.03533,0.03533,0,0,0.00201,0,0,0,0,0,0,0.17114,0.17114,17.66667,17.66667,13.26316,13.26316,0,0,0,0
0.254,0.33729,0.03533,0.03533,0,0,0.00201,0,0,0,0,0,0,0.17114,0.17114,17.66667,17.66667,13.26316,13.26316,0,0,0,0
0.256,0.33729,0.03533,0.03533,0,0,0.00201,0,0,0,0,0,0,0.17114,0.17114,17.66667,17.66667,13.26316,13.26316,0,0,0,0
0.258,0.36847,0.03921,0.03921,0,0,0,0,0,0,0,0,0,0.17114,0.17114,17.66667,17.66667,13.26316,13.26316,0,0,0,0
0.26,0.36847,0.03921,0.03921,0,0,0,0,0,0,0,0,0,0.17114,0.17114,17.66667,17.66667,13.26316,13.26316,0,0,0,0
0.262,0.36847,0.03921,0.03921,0,0,0,0,0,0,0,0,0,0.17114,0.17114,17,17,12.84211,12.84211,0,0,0,0
0.264,0.36847,0.03921,0.03921,0,0,0,0,0,0,0,0,0,0.17114,0.17114,17,17,12.84211,12.84211,0,0,0,0
0.266,0.36847,0.03921,0.03921,0,0,0,0,0,0,0,0,0,0.17114,0.17114,17,17,12.84211,12.84211,0,0,0,0
0.268,0.3723,0.03919,0.03919,0,0,0,0,0,0,0,0,0,0.17114,0.17114,17,17,12.84211,12.84211,0,0,0,0
0.27,0.3723,0.03919,0.03919,0,0,0,0,0,0,0,0,0,0.17114,0.17114,17,17,12.84211,12.84211,0,0,0,0
0.272,0.3723,0.03919,0.03919,0,0,0,0,0,0,0,0,0,0.17114,0.17114,16.36667,16.36667,12.36842,12.36842,0,0,0,0
0.274,0.3723,0.03919,0.03919,0,0,0,0,0,0,0,0,0,0.17114,0.17114,16.36667,16.36667,12.36842,12.36842,0,0,0,0
0.276,0.3723,0.03919,0.03919,0,0,0,0,0,0,0,0,0,0.17114,0.17114,16.36667,16.36667,12.36842,12.36842,0,0,0,0
0.278,0.37642,0.03144,0.03144,0,0,0,0,0,0,0,0,0,0.17114,0.17114,16.36667,16.36667,12.36842,12.36842,0,0,0,0
0.28,0.37642,0.03144,0.03144,0,0,0,0,0,0,0,0,0,0.17114,0.17114,16.36667,16.36667,12.36842,12.36842,0,0,0,0
0.282,0.37642,0.03144,0.03144,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.86667,15.86667,12.05263,12.05263,0,0,0,0
0.284,0.37642,0.03144,0.03144,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.86667,15.86667,12.05263,12.05263,0,0,0,0
0.286,0.37642,0.03144,0.03144,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.86667,15.86667,12.05263,12.05263,0,0,0,0
0.288,0.39183,0.03919,0.03919,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.86667,15.86667,12.05263,12.05263,0,0,0,0
0.29,0.39183,0.03919,0.03919,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.86667,15.86667,12.05263,12.05263,0,0,0,0
0.292,0.39183,0.03919,0.03919,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.46667,15.46667,11.84211,11.84211,0,0,0,0
0.294,0.39183,0.03919,0.03919,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.46667,15.46667,11.84211,11.84211,0,0,0,0
0.296,0.39183,0.03919,0.03919,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.46667,15.46667,11.84211,11.84211,0,0,0,0
0.298,0.41889,0.0391,0.0391,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.46667,15.46667,11.84211,11.84211,0,0,0,0
0.3,0.41889,0.0391,0.0391,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.46667,15.46667,11.84211,11.84211,0,0,0,0
0.302,0.41889,0.0391,0.0391,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.13333,15.13333,11.57895,11.57895,0,0,0,0
0.304,0.41889,0.0391,0.0391,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.13333,15.13333,11.57895,11.57895,0,0,0,0
0.306,0.41889,0.0391,0.0391,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.13333,15.13333,11.57895,11.57895,0,0,0,0
0.308,0.42245,0.02337,0.02337,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.13333,15.13333,11.57895,11.57895,0,0,0,0
0.31,0.42245,0.02337,0.02337,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.13333,15.13333,11.57895,11.57895,0,0,0,0
0.312,0.42245,0.02337,0.02337,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.86667,14.86667,11.42105,11.42105,0,0,0,0
0.314,0.42245,0.02337,0.02337,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.86667,14.86667,11.42105,11.42105,0,0,0,0
0.316,0.42245,0.02337,0.02337,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.86667,14.86667,11.42105,11.42105,0,0,0,0
0.318,0.41854,0.02727,0.02727,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.86667,14.86667,11.42105,11.42105,0,0,0,0
0.32,0.41854,0.02727,0.02727,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.86667,14.86667,11.42105,11.42105,0,0,0,0
0.322,0.41854,0.02727,0.02727,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.63333,14.63333,11.26316,11.26316,0,0,0,0
0.324,0.41854,0.02727,0.02727,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.63333,14.63333,11.26316,11.26316,0,0,0,0
0.326,0.41854,0.02727,0.02727,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.63333,14.63333,11.26316,11.26316,0,0,0,0
0.328,0.39504,0.03116,0.03116,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.63333,14.63333,11.26316,11.26316,0,0,0,0
0.33,0.39504,0.03116,0.03116,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.63333,14.63333,11.26316,11.26316,0,0,0,0
0.332,0.39504,0.03116,0.03116,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.43333,14.43333,11.15789,11.15789,0,0,0,0
0.334,0.39504,0.03116,0.03116,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.43333,14.43333,11.15789,11.15789,0,0,0,0
0.336,0.39504,0.03116,0.03116,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.43333,14.43333,11.15789,11.15789,0,0,0,0
0.338,0.40271,0.02721,0.02721,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.43333,14.43333,11.15789,11.15789,0,0,0,0
0.34,0.40271,0.02721,0.02721,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.43333,14.43333,11.15789,11.15789,0,0,0,0
0.342,0.40271,0.02721,0.02721,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.2,14.2,10.94737,10.94737,0,0,0,0
0.344,0.40271,0.02721,0.02721,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.2,14.2,10.94737,10.94737,0,0,0,0
0.346,0.40271,0.02721,0.02721,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.2,14.2,10.94737,10.94737,0,0,0,0
0.348,0.40648,0.03498,0.03498,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.2,14.2,10.94737,10.94737,0,0,0,0
0.35,0.40648,0.03498,0.03498,0,0,0,0,0,0,0,0,0,0.17114,0.17114,14.2,14.2,10.94737,10.94737,0,0,0,0
