time_series,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.108,0.29196,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00328
0.11,0.29196,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00332
0.112,0.29196,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00336
0.114,0.29196,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.0034
0.116,0.2806,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00344
0.118,0.2806,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00348
0.12,0.2806,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00351
0.122,0.2806,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00354
0.124,0.2806,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00357
0.126,0.26442,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.0036
0.128,0.26442,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00363
0.13,0.26442,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00366
0.132,0.26442,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00369
0.134,0.26442,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00371
0.136,0.26051,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00373
0.138,0.26051,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00375
0.14,0.26051,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00377
0.142,0.26051,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00379
0.144,0.26051,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.0038
0.146,0.25221,0,0,0,0,0,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00381
0.148,0.25221,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.00383
0.15,0.25221,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.00384
0.152,0.25221,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.00384
0.154,0.25221,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.00385
0.156,0.23289,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.00386
0.158,0.23289,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00386
0.16,0.23289,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00386
0.162,0.23289,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00386
0.164,0.23289,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00386
0.166,0.21692,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.86667,35.86667,27.94737,27.94737,0,0,0,0.00385
0.168,0.21692,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00385
0.17,0.21692,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00384
0.172,0.21692,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00383
0.174,0.21692,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00382
0.176,0.20172,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.83333,35.83333,27.94737,27.94737,0,0,0,0.00381
0.178,0.20172,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.86667,35.86667,28,28,0,0,0,0.0038
0.18,0.20172,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.86667,35.86667,28,28,0,0,0,0.00378
0.182,0.20172,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.86667,35.86667,28,28,0,0,0,0.00377
0.184,0.20172,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.86667,35.86667,28,28,0,0,0,0.00375
0.186,0.17773,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.86667,35.86667,28,28,0,0,0,0.00373
0.188,0.17773,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.86667,35.86667,28,28,0,0,0,0.00371
0.19,0.17773,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.86667,35.86667,28,28,0,0,0,0.00368
0.192,0.17773,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.86667,35.86667,28,28,0,0,0,0.00366
0.194,0.17773,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,35.86667,35.86667,28,28,0,0,0,0.00363
0.196,0.16643,0,0,0,0,0,0,0,0,0,0,0,0,0,35.86667,35.86667,28,28,0,0,0,0.00361
0.198,0.16643,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.00358
0.2,0.16643,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.00355
0.202,0.16643,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.00352
0.204,0.16643,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.00348
0.206,0.16189,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,35.9,28,28,0,0,0,0.00345
0.208,0.16189,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00341
0.21,0.16189,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00337
0.212,0.16189,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00333
0.214,0.16189,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00329
0.216,0.16622,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00325
0.218,0.16622,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00321
0.22,0.16622,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00317
0.222,0.16622,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00312
0.224,0.16622,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00307
0.226,0.15436,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00303
0.228,0.15436,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00298
0.23,0.15436,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00293
0.232,0.15436,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00287
0.234,0.15436,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00282
0.236,0.14292,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00277
0.238,0.14292,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00271
0.24,0.14292,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00266
0.242,0.14292,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.0026
0.244,0.14292,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00254
0.246,0.12312,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00249
0.248,0.12312,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00243
0.25,0.12312,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00237
0.252,0.12312,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.0023
0.254,0.12312,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00224
0.256,0.11579,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00218
0.258,0.11579,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00212
0.26,0.11579,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00205
0.262,0.11579,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00199
0.264,0.11579,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00192
0.266,0.09982,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0.00185
0.268,0.09982,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0.00179
0.27,0.09982,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0.00172
0.272,0.09982,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0.00165
0.274,0.09982,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0.00158
0.276,0.10805,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0.00151
0.278,0.10805,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0.00144
0.28,0.10805,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0.00137
0.282,0.10805,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0.0013
0.284,0.10805,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0.00123
0.286,0.11168,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0.00116
0.288,0.11168,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0.00109
0.29,0.11168,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0.00102
0.292,0.11168,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.294,0.11168,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.296,0.11238,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.298,0.11238,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.3,0.11238,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.302,0.11238,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.304,0.11238,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.306,0.10805,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.308,0.10805,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.31,0.10805,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.312,0.10805,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.314,0.10805,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.316,0.10861,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.318,0.10861,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.32,0.10861,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.322,0.10861,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.324,0.10861,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.326,0.08894,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.328,0.08894,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.33,0.08894,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.332,0.08894,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.334,0.08894,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.336,0.11258,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.338,0.11258,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.34,0.11258,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.342,0.11258,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.344,0.11258,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.346,0.11614,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.348,0.11614,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.35,0.11614,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.352,0.11614,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.354,0.11614,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.356,0.15583,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.358,0.15583,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.36,0.15583,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.362,0.15583,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.364,0.15583,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.366,0.13588,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.368,0.13588,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.37,0.13588,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.372,0.13588,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.374,0.13588,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.376,0.1598,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96667,35.96667,28.05263,28.05263,0,0,0,0
0.378,0.1598,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28,28,0,0,0,0
0.38,0.1598,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28,28,0,0,0,0
0.382,0.1598,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28,28,0,0,0,0
0.384,0.1598,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28,28,0,0,0,0
0.386,0.15959,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.93333,35.93333,28,28,0,0,0,0
0.388,0.15959,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.39,0.15959,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.392,0.15959,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.394,0.15959,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.396,0.15994,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.398,0.15994,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.4,0.15994,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.402,0.15994,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.404,0.15994,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.406,0.17131,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.408,0.17131,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.41,0.17131,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.412,0.17131,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.414,0.17131,0,0,0,0,0,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.416,0.19893,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.418,0.19893,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
0.42,0.19893,0,0,0,0,0.002,0,0,0,0,0,0,0,0,35.93333,35.93333,28.05263,28.05263,0,0,0,0
