ID;model_type;d_model;dim_ff;num_of_layers;nhead;sequence_size;input_size;output_size;input_id;step_size;dropout
1440;Transformer;32;96;4;4;90;12;1;2;5;0.1
1441;Transformer;32;128;4;4;90;12;1;2;5;0.1
1442;Transformer;64;128;4;4;90;12;1;2;5;0.1
1443;Transformer;64;192;4;4;90;12;1;2;5;0.1
1444;Transformer;64;256;4;4;90;12;1;2;5;0.1
1445;Transformer;16;32;2;8;90;12;1;2;5;0.1
1446;Transformer;16;48;2;8;90;12;1;2;5;0.1
1447;Transformer;16;64;2;8;90;12;1;2;5;0.1
1448;Transformer;32;64;2;8;90;12;1;2;5;0.1
1449;Transformer;32;96;2;8;90;12;1;2;5;0.1
1450;Transformer;32;128;2;8;90;12;1;2;5;0.1
1451;Transformer;64;128;2;8;90;12;1;2;5;0.1
1452;Transformer;64;192;2;8;90;12;1;2;5;0.1
1453;Transformer;64;256;2;8;90;12;1;2;5;0.1
1454;Transformer;16;32;3;8;90;12;1;2;5;0.1
1455;Transformer;16;48;3;8;90;12;1;2;5;0.1
1456;Transformer;16;64;3;8;90;12;1;2;5;0.1
1457;Transformer;32;64;3;8;90;12;1;2;5;0.1
1458;Transformer;32;96;3;8;90;12;1;2;5;0.1
1459;Transformer;32;128;3;8;90;12;1;2;5;0.1
1460;Transformer;64;128;3;8;90;12;1;2;5;0.1
1461;Transformer;64;192;3;8;90;12;1;2;5;0.1
1462;Transformer;64;256;3;8;90;12;1;2;5;0.1
1463;Transformer;16;32;4;8;90;12;1;2;5;0.1
1464;Transformer;16;48;4;8;90;12;1;2;5;0.1
1465;Transformer;16;64;4;8;90;12;1;2;5;0.1
1466;Transformer;32;64;4;8;90;12;1;2;5;0.1
1467;Transformer;32;96;4;8;90;12;1;2;5;0.1
1468;Transformer;32;128;4;8;90;12;1;2;5;0.1
1469;Transformer;64;128;4;8;90;12;1;2;5;0.1
1470;Transformer;64;192;4;8;90;12;1;2;5;0.1
1471;Transformer;64;256;4;8;90;12;1;2;5;0.1
1472;Transformer;16;32;2;2;100;12;1;2;5;0.1
1473;Transformer;16;48;2;2;100;12;1;2;5;0.1
1474;Transformer;16;64;2;2;100;12;1;2;5;0.1
1475;Transformer;32;64;2;2;100;12;1;2;5;0.1
1476;Transformer;32;96;2;2;100;12;1;2;5;0.1
1477;Transformer;32;128;2;2;100;12;1;2;5;0.1
1478;Transformer;64;128;2;2;100;12;1;2;5;0.1
1479;Transformer;64;192;2;2;100;12;1;2;5;0.1
1480;Transformer;64;256;2;2;100;12;1;2;5;0.1
1481;Transformer;16;32;3;2;100;12;1;2;5;0.1
1482;Transformer;16;48;3;2;100;12;1;2;5;0.1
1483;Transformer;16;64;3;2;100;12;1;2;5;0.1
1484;Transformer;32;64;3;2;100;12;1;2;5;0.1
1485;Transformer;32;96;3;2;100;12;1;2;5;0.1
1486;Transformer;32;128;3;2;100;12;1;2;5;0.1
1487;Transformer;64;128;3;2;100;12;1;2;5;0.1
1488;Transformer;64;192;3;2;100;12;1;2;5;0.1
1489;Transformer;64;256;3;2;100;12;1;2;5;0.1
1490;Transformer;16;32;4;2;100;12;1;2;5;0.1
1491;Transformer;16;48;4;2;100;12;1;2;5;0.1
1492;Transformer;16;64;4;2;100;12;1;2;5;0.1
1493;Transformer;32;64;4;2;100;12;1;2;5;0.1
1494;Transformer;32;96;4;2;100;12;1;2;5;0.1
1495;Transformer;32;128;4;2;100;12;1;2;5;0.1
1496;Transformer;64;128;4;2;100;12;1;2;5;0.1
1497;Transformer;64;192;4;2;100;12;1;2;5;0.1
1498;Transformer;64;256;4;2;100;12;1;2;5;0.1
1499;Transformer;16;32;2;4;100;12;1;2;5;0.1
1500;Transformer;16;48;2;4;100;12;1;2;5;0.1
1501;Transformer;16;64;2;4;100;12;1;2;5;0.1
1502;Transformer;32;64;2;4;100;12;1;2;5;0.1
1503;Transformer;32;96;2;4;100;12;1;2;5;0.1
1504;Transformer;32;128;2;4;100;12;1;2;5;0.1
1505;Transformer;64;128;2;4;100;12;1;2;5;0.1
1506;Transformer;64;192;2;4;100;12;1;2;5;0.1
1507;Transformer;64;256;2;4;100;12;1;2;5;0.1
1508;Transformer;16;32;3;4;100;12;1;2;5;0.1
1509;Transformer;16;48;3;4;100;12;1;2;5;0.1
1510;Transformer;16;64;3;4;100;12;1;2;5;0.1
1511;Transformer;32;64;3;4;100;12;1;2;5;0.1
1512;Transformer;32;96;3;4;100;12;1;2;5;0.1
1513;Transformer;32;128;3;4;100;12;1;2;5;0.1
1514;Transformer;64;128;3;4;100;12;1;2;5;0.1
1515;Transformer;64;192;3;4;100;12;1;2;5;0.1
1516;Transformer;64;256;3;4;100;12;1;2;5;0.1
1517;Transformer;16;32;4;4;100;12;1;2;5;0.1
1518;Transformer;16;48;4;4;100;12;1;2;5;0.1
1519;Transformer;16;64;4;4;100;12;1;2;5;0.1
1520;Transformer;32;64;4;4;100;12;1;2;5;0.1
1521;Transformer;32;96;4;4;100;12;1;2;5;0.1
1522;Transformer;32;128;4;4;100;12;1;2;5;0.1
1523;Transformer;64;128;4;4;100;12;1;2;5;0.1
1524;Transformer;64;192;4;4;100;12;1;2;5;0.1
1525;Transformer;64;256;4;4;100;12;1;2;5;0.1
1526;Transformer;16;32;2;8;100;12;1;2;5;0.1
1527;Transformer;16;48;2;8;100;12;1;2;5;0.1
1528;Transformer;16;64;2;8;100;12;1;2;5;0.1
1529;Transformer;32;64;2;8;100;12;1;2;5;0.1
1530;Transformer;32;96;2;8;100;12;1;2;5;0.1
1531;Transformer;32;128;2;8;100;12;1;2;5;0.1
1532;Transformer;64;128;2;8;100;12;1;2;5;0.1
1533;Transformer;64;192;2;8;100;12;1;2;5;0.1
1534;Transformer;64;256;2;8;100;12;1;2;5;0.1
1535;Transformer;16;32;3;8;100;12;1;2;5;0.1
1536;Transformer;16;48;3;8;100;12;1;2;5;0.1
1537;Transformer;16;64;3;8;100;12;1;2;5;0.1
1538;Transformer;32;64;3;8;100;12;1;2;5;0.1
1539;Transformer;32;96;3;8;100;12;1;2;5;0.1
1540;Transformer;32;128;3;8;100;12;1;2;5;0.1
1541;Transformer;64;128;3;8;100;12;1;2;5;0.1
1542;Transformer;64;192;3;8;100;12;1;2;5;0.1
1543;Transformer;64;256;3;8;100;12;1;2;5;0.1
1544;Transformer;16;32;4;8;100;12;1;2;5;0.1
1545;Transformer;16;48;4;8;100;12;1;2;5;0.1
1546;Transformer;16;64;4;8;100;12;1;2;5;0.1
1547;Transformer;32;64;4;8;100;12;1;2;5;0.1
1548;Transformer;32;96;4;8;100;12;1;2;5;0.1
1549;Transformer;32;128;4;8;100;12;1;2;5;0.1
1550;Transformer;64;128;4;8;100;12;1;2;5;0.1
1551;Transformer;64;192;4;8;100;12;1;2;5;0.1
1552;Transformer;64;256;4;8;100;12;1;2;5;0.1
1553;Transformer;16;32;2;2;110;12;1;2;5;0.1
1554;Transformer;16;48;2;2;110;12;1;2;5;0.1
1555;Transformer;16;64;2;2;110;12;1;2;5;0.1
1556;Transformer;32;64;2;2;110;12;1;2;5;0.1
1557;Transformer;32;96;2;2;110;12;1;2;5;0.1
1558;Transformer;32;128;2;2;110;12;1;2;5;0.1
1559;Transformer;64;128;2;2;110;12;1;2;5;0.1
1560;Transformer;64;192;2;2;110;12;1;2;5;0.1
1561;Transformer;64;256;2;2;110;12;1;2;5;0.1
1562;Transformer;16;32;3;2;110;12;1;2;5;0.1
1563;Transformer;16;48;3;2;110;12;1;2;5;0.1
1564;Transformer;16;64;3;2;110;12;1;2;5;0.1
1565;Transformer;32;64;3;2;110;12;1;2;5;0.1
1566;Transformer;32;96;3;2;110;12;1;2;5;0.1
1567;Transformer;32;128;3;2;110;12;1;2;5;0.1
1568;Transformer;64;128;3;2;110;12;1;2;5;0.1
1569;Transformer;64;192;3;2;110;12;1;2;5;0.1
1570;Transformer;64;256;3;2;110;12;1;2;5;0.1
1571;Transformer;16;32;4;2;110;12;1;2;5;0.1
1572;Transformer;16;48;4;2;110;12;1;2;5;0.1
1573;Transformer;16;64;4;2;110;12;1;2;5;0.1
1574;Transformer;32;64;4;2;110;12;1;2;5;0.1
1575;Transformer;32;96;4;2;110;12;1;2;5;0.1
1576;Transformer;32;128;4;2;110;12;1;2;5;0.1
1577;Transformer;64;128;4;2;110;12;1;2;5;0.1
1578;Transformer;64;192;4;2;110;12;1;2;5;0.1
1579;Transformer;64;256;4;2;110;12;1;2;5;0.1
1580;Transformer;16;32;2;4;110;12;1;2;5;0.1
1581;Transformer;16;48;2;4;110;12;1;2;5;0.1
1582;Transformer;16;64;2;4;110;12;1;2;5;0.1
1583;Transformer;32;64;2;4;110;12;1;2;5;0.1
1584;Transformer;32;96;2;4;110;12;1;2;5;0.1
1585;Transformer;32;128;2;4;110;12;1;2;5;0.1
1586;Transformer;64;128;2;4;110;12;1;2;5;0.1
1587;Transformer;64;192;2;4;110;12;1;2;5;0.1
1588;Transformer;64;256;2;4;110;12;1;2;5;0.1
1589;Transformer;16;32;3;4;110;12;1;2;5;0.1
1590;Transformer;16;48;3;4;110;12;1;2;5;0.1
1591;Transformer;16;64;3;4;110;12;1;2;5;0.1
1592;Transformer;32;64;3;4;110;12;1;2;5;0.1
1593;Transformer;32;96;3;4;110;12;1;2;5;0.1
1594;Transformer;32;128;3;4;110;12;1;2;5;0.1
1595;Transformer;64;128;3;4;110;12;1;2;5;0.1
1596;Transformer;64;192;3;4;110;12;1;2;5;0.1
1597;Transformer;64;256;3;4;110;12;1;2;5;0.1
1598;Transformer;16;32;4;4;110;12;1;2;5;0.1
1599;Transformer;16;48;4;4;110;12;1;2;5;0.1
1600;Transformer;16;64;4;4;110;12;1;2;5;0.1
1601;Transformer;32;64;4;4;110;12;1;2;5;0.1
1602;Transformer;32;96;4;4;110;12;1;2;5;0.1
1603;Transformer;32;128;4;4;110;12;1;2;5;0.1
1604;Transformer;64;128;4;4;110;12;1;2;5;0.1
1605;Transformer;64;192;4;4;110;12;1;2;5;0.1
1606;Transformer;64;256;4;4;110;12;1;2;5;0.1
1607;Transformer;16;32;2;8;110;12;1;2;5;0.1
1608;Transformer;16;48;2;8;110;12;1;2;5;0.1
1609;Transformer;16;64;2;8;110;12;1;2;5;0.1
1610;Transformer;32;64;2;8;110;12;1;2;5;0.1
1611;Transformer;32;96;2;8;110;12;1;2;5;0.1
1612;Transformer;32;128;2;8;110;12;1;2;5;0.1
1613;Transformer;64;128;2;8;110;12;1;2;5;0.1
1614;Transformer;64;192;2;8;110;12;1;2;5;0.1
1615;Transformer;64;256;2;8;110;12;1;2;5;0.1
1616;Transformer;16;32;3;8;110;12;1;2;5;0.1
1617;Transformer;16;48;3;8;110;12;1;2;5;0.1
1618;Transformer;16;64;3;8;110;12;1;2;5;0.1
1619;Transformer;32;64;3;8;110;12;1;2;5;0.1
1620;Transformer;32;96;3;8;110;12;1;2;5;0.1
1621;Transformer;32;128;3;8;110;12;1;2;5;0.1
1622;Transformer;64;128;3;8;110;12;1;2;5;0.1
1623;Transformer;64;192;3;8;110;12;1;2;5;0.1
1624;Transformer;64;256;3;8;110;12;1;2;5;0.1
1625;Transformer;16;32;4;8;110;12;1;2;5;0.1
1626;Transformer;16;48;4;8;110;12;1;2;5;0.1
1627;Transformer;16;64;4;8;110;12;1;2;5;0.1
1628;Transformer;32;64;4;8;110;12;1;2;5;0.1
1629;Transformer;32;96;4;8;110;12;1;2;5;0.1
1630;Transformer;32;128;4;8;110;12;1;2;5;0.1
1631;Transformer;64;128;4;8;110;12;1;2;5;0.1
1632;Transformer;64;192;4;8;110;12;1;2;5;0.1
1633;Transformer;64;256;4;8;110;12;1;2;5;0.1
1634;Transformer;16;32;2;2;120;12;1;2;5;0.1
1635;Transformer;16;48;2;2;120;12;1;2;5;0.1
1636;Transformer;16;64;2;2;120;12;1;2;5;0.1
1637;Transformer;32;64;2;2;120;12;1;2;5;0.1
1638;Transformer;32;96;2;2;120;12;1;2;5;0.1
1639;Transformer;32;128;2;2;120;12;1;2;5;0.1
1640;Transformer;64;128;2;2;120;12;1;2;5;0.1
1641;Transformer;64;192;2;2;120;12;1;2;5;0.1
1642;Transformer;64;256;2;2;120;12;1;2;5;0.1
1643;Transformer;16;32;3;2;120;12;1;2;5;0.1
1644;Transformer;16;48;3;2;120;12;1;2;5;0.1
1645;Transformer;16;64;3;2;120;12;1;2;5;0.1
1646;Transformer;32;64;3;2;120;12;1;2;5;0.1
1647;Transformer;32;96;3;2;120;12;1;2;5;0.1
1648;Transformer;32;128;3;2;120;12;1;2;5;0.1
1649;Transformer;64;128;3;2;120;12;1;2;5;0.1
1650;Transformer;64;192;3;2;120;12;1;2;5;0.1
1651;Transformer;64;256;3;2;120;12;1;2;5;0.1
1652;Transformer;16;32;4;2;120;12;1;2;5;0.1
1653;Transformer;16;48;4;2;120;12;1;2;5;0.1
1654;Transformer;16;64;4;2;120;12;1;2;5;0.1
1655;Transformer;32;64;4;2;120;12;1;2;5;0.1
1656;Transformer;32;96;4;2;120;12;1;2;5;0.1
1657;Transformer;32;128;4;2;120;12;1;2;5;0.1
1658;Transformer;64;128;4;2;120;12;1;2;5;0.1
1659;Transformer;64;192;4;2;120;12;1;2;5;0.1
1660;Transformer;64;256;4;2;120;12;1;2;5;0.1
1661;Transformer;16;32;2;4;120;12;1;2;5;0.1
1662;Transformer;16;48;2;4;120;12;1;2;5;0.1
1663;Transformer;16;64;2;4;120;12;1;2;5;0.1
1664;Transformer;32;64;2;4;120;12;1;2;5;0.1
1665;Transformer;32;96;2;4;120;12;1;2;5;0.1
1666;Transformer;32;128;2;4;120;12;1;2;5;0.1
1667;Transformer;64;128;2;4;120;12;1;2;5;0.1
1668;Transformer;64;192;2;4;120;12;1;2;5;0.1
1669;Transformer;64;256;2;4;120;12;1;2;5;0.1
1670;Transformer;16;32;3;4;120;12;1;2;5;0.1
1671;Transformer;16;48;3;4;120;12;1;2;5;0.1
1672;Transformer;16;64;3;4;120;12;1;2;5;0.1
1673;Transformer;32;64;3;4;120;12;1;2;5;0.1
1674;Transformer;32;96;3;4;120;12;1;2;5;0.1
1675;Transformer;32;128;3;4;120;12;1;2;5;0.1
1676;Transformer;64;128;3;4;120;12;1;2;5;0.1
1677;Transformer;64;192;3;4;120;12;1;2;5;0.1
1678;Transformer;64;256;3;4;120;12;1;2;5;0.1
1679;Transformer;16;32;4;4;120;12;1;2;5;0.1
1680;Transformer;16;48;4;4;120;12;1;2;5;0.1
1681;Transformer;16;64;4;4;120;12;1;2;5;0.1
1682;Transformer;32;64;4;4;120;12;1;2;5;0.1
1683;Transformer;32;96;4;4;120;12;1;2;5;0.1
1684;Transformer;32;128;4;4;120;12;1;2;5;0.1
1685;Transformer;64;128;4;4;120;12;1;2;5;0.1
1686;Transformer;64;192;4;4;120;12;1;2;5;0.1
1687;Transformer;64;256;4;4;120;12;1;2;5;0.1
1688;Transformer;16;32;2;8;120;12;1;2;5;0.1
1689;Transformer;16;48;2;8;120;12;1;2;5;0.1
1690;Transformer;16;64;2;8;120;12;1;2;5;0.1
1691;Transformer;32;64;2;8;120;12;1;2;5;0.1
1692;Transformer;32;96;2;8;120;12;1;2;5;0.1
1693;Transformer;32;128;2;8;120;12;1;2;5;0.1
1694;Transformer;64;128;2;8;120;12;1;2;5;0.1
1695;Transformer;64;192;2;8;120;12;1;2;5;0.1
1696;Transformer;64;256;2;8;120;12;1;2;5;0.1
1697;Transformer;16;32;3;8;120;12;1;2;5;0.1
1698;Transformer;16;48;3;8;120;12;1;2;5;0.1
1699;Transformer;16;64;3;8;120;12;1;2;5;0.1
1700;Transformer;32;64;3;8;120;12;1;2;5;0.1
1701;Transformer;32;96;3;8;120;12;1;2;5;0.1
1702;Transformer;32;128;3;8;120;12;1;2;5;0.1
1703;Transformer;64;128;3;8;120;12;1;2;5;0.1
1704;Transformer;64;192;3;8;120;12;1;2;5;0.1
1705;Transformer;64;256;3;8;120;12;1;2;5;0.1
1706;Transformer;16;32;4;8;120;12;1;2;5;0.1
1707;Transformer;16;48;4;8;120;12;1;2;5;0.1
1708;Transformer;16;64;4;8;120;12;1;2;5;0.1
1709;Transformer;32;64;4;8;120;12;1;2;5;0.1
1710;Transformer;32;96;4;8;120;12;1;2;5;0.1
1711;Transformer;32;128;4;8;120;12;1;2;5;0.1
1712;Transformer;64;128;4;8;120;12;1;2;5;0.1
1713;Transformer;64;192;4;8;120;12;1;2;5;0.1
1714;Transformer;64;256;4;8;120;12;1;2;5;0.1
