Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.26,0.15667,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.03286,0.00355
0.27,0.1257,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.0318,0.00341
0.28,0.09027,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.03034,0.00324
0.29,0.05889,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.0285,0.00302
0.3,0.02785,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.02634,0.00277
0.31,0.0162,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.02389,0.00249
0.32,0.00442,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.02119,0.00219
0.33,0,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.0183,0.00185
0.34,0,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.01527,0.0015
0.35,0,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0.01276,0.00121
0.36,0,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,27.03333,27.03333,21.10526,21.10526,0,0,0,0
0.37,0,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,27.03333,27.03333,21.05263,21.05263,0,0,0,0
0.38,0,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,27.03333,27.03333,21.05263,21.05263,0,0,0,0
0.39,0,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,27,27,21.05263,21.05263,0,0,0,0
0.4,0,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,27.03333,27.03333,21.10526,21.10526,0,0,0,0
0.41,0,0,0,0.00195,0,0,0,0,0,0,0,0,0.17114,0.17114,27.06667,27.06667,21.10526,21.10526,0,0,0,0
0.42,0.00623,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0.17114,0.17114,27.1,27.1,21.15789,21.15789,0,0,0,0
0.43,0.01822,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,27.13333,27.13333,21.15789,21.15789,0,0,0,0
0.44,0.02687,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,27.13333,27.13333,21.15789,21.15789,0,0,0,0
0.45,0.04249,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,27.2,27.2,21.21053,21.21053,0,0,0,0
0.46,0.07751,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0
0.47,0.07751,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0
0.48,0.1098,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0
0.49,0.12912,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0
0.5,0.15255,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0
0.51,0.16503,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0,0
0.52,0.19244,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0,0
0.53,0.2271,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0,0
0.54,0.24733,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0,0
0.55,0.27083,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0,0
0.56,0.30954,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0
0.57,0.30954,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0
0.58,0.32921,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.2,27.2,21.21053,21.21053,0,0,0,0
0.59,0.34874,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.21053,21.21053,0,0,0,0
0.6,0.36394,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0
0.61,0.36792,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.2,27.2,21.21053,21.21053,0,0,0,0
0.62,0.37538,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.2,27.2,21.21053,21.21053,0,0,0,0
0.63,0.39079,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0
0.64,0.37873,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0
0.65,0.37119,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0.00136
0.66,0.36687,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.16667,27.16667,21.15789,21.15789,0,0,0,0.00179
0.67,0.3509,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.2,27.2,21.21053,21.21053,0,0,0,0.00221
0.68,0.35104,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.21053,21.21053,0,0,0,0.00262
0.69,0.35104,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0.00293
0.7,0.3276,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0.00329
0.71,0.30731,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0.00369
0.72,0.28018,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0.00397
0.73,0.27586,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0.00422
0.74,0.25975,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0.00836,0.00441
0.75,0.22083,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0.01081,0.00456
0.76,0.20918,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0.01136,0.00465
0.77,0.18903,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0.01174,0.00468
0.78,0.17738,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0.01194,0.00466
0.79,0.15813,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0.012,0.00457
0.8,0.15395,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0.0119,0.00442
0.81,0.1379,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0.01166,0.00422
0.82,0.1379,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0.01138,0.00401
0.83,0.11879,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0.01092,0.0037
0.84,0.11077,0,0,0,0,0,0,0,0,0,0,0,0,0,27.36667,27.36667,21.36842,21.36842,0,0,0.01025,0.00325
0.85,0.09543,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,27.36667,27.36667,21.36842,21.36842,0,0,0,0.00283
0.86,0.08797,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0.00235
0.87,0.09564,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0.00183
0.88,0.0918,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0.00127
0.89,0.09229,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
0.9,0.08859,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
0.91,0.11175,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
0.92,0.10408,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
0.93,0.11649,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
0.94,0.11649,0,0,0,0,0,0,0,0,0,0,0,0,0,27.36667,27.36667,21.36842,21.36842,0,0,0,0
0.95,0.13177,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
0.96,0.13595,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
0.97,0.16378,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
0.98,0.17529,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
0.99,0.18324,0,0,0,0,0,0,0,0,0,0,0,0,0,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1,0.18345,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1.01,0.20304,0,0,0,0,0,0,0,0,0,0,0,0,0,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1.02,0.21818,0,0,0,0,0,0,0,0,0,0,0,0,0,27.46667,27.46667,21.42105,21.42105,0,0,0,0
1.03,0.22669,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.4,27.4,21.36842,21.36842,0,0,0,0
1.04,0.23819,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.4,27.4,21.36842,21.36842,0,0,0,0
1.05,0.25375,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.4,27.4,21.36842,21.36842,0,0,0,0
1.06,0.25319,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1.07,0.26965,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1.08,0.27662,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1.09,0.28457,0,0,0,0,0.00203,0,0,0,0,0,0,0,0,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1.1,0.27279,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1.11,0.28471,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1.12,0.28402,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1.13,0.28402,0,0,0,0,0.00203,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1.14,0.28429,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1.15,0.26874,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1.16,0.27593,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.36842,21.36842,0,0,0,0
1.17,0.26867,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.31579,21.31579,0,0,0,0
1.18,0.26449,0,0,0,0,0,0,0,0,0,0,0,0,0,27.33333,27.33333,21.26316,21.26316,0,0,0,0
1.19,0.26818,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,27.36667,27.36667,21.31579,21.31579,0,0,0,0
1.2,0.24057,0,0,0,0,0,0,0,0,0,0,0,0,0,27.36667,27.36667,21.31579,21.31579,0,0,0,0
1.21,0.23729,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.3,27.3,21.26316,21.26316,0,0,0,0
1.22,0.23666,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0,0
1.23,0.22487,0,0,0,0,0,0,0,0,0,0,0,0,0,27.26667,27.26667,21.26316,21.26316,0,0,0,0
1.24,0.20158,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0,0
1.25,0.20186,0,0,0,0,0,0,0,0,0,0,0,0,0,27.26667,27.26667,21.26316,21.26316,0,0,0,0
1.26,0.1974,0,0,0,0,0,0,0,0,0,0,0,0,0,27.26667,27.26667,21.26316,21.26316,0,0,0,0
1.27,0.18205,0,0,0,0,0,0,0,0,0,0,0,0,0,27.26667,27.26667,21.26316,21.26316,0,0,0,0
1.28,0.17075,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0,0
1.29,0.17445,0,0,0,0,0,0,0,0,0,0,0,0,0,27.26667,27.26667,21.26316,21.26316,0,0,0,0.00127
1.3,0.16643,0,0,0,0,0,0,0,0,0,0,0,0,0,27.26667,27.26667,21.26316,21.26316,0,0,0,0.00166
1.31,0.14739,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0,0.00201
1.32,0.16301,0,0,0,0,0,0,0,0,0,0,0,0,0,27.26667,27.26667,21.26316,21.26316,0,0,0,0.00231
1.33,0.1589,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.26667,27.26667,21.26316,21.26316,0,0,0,0.00256
1.34,0.15129,0,0,0,0,0,0,0,0,0,0,0,0,0,27.26667,27.26667,21.26316,21.26316,0,0,0,0.00276
1.35,0.14007,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.26316,21.26316,0,0,0,0.00292
1.36,0.16329,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,27.23333,27.23333,21.21053,21.21053,0,0,0,0.00302
1.37,0.1552,0,0,0,0,0.00202,0,0,0,0,0,0,0,0,26.86667,26.86667,20.68421,20.68421,0,0,0,0.00308
1.38,0.1552,0,0,0,0,0.00202,0,0,0,0,0,0,0.17114,0.17114,25.83333,25.83333,19.42105,19.42105,0,0,0,0.00309
1.39,0.15562,0,0,0,0,0.00199,0,0,0,0,0,0,0.17114,0.17114,24,24,17.36842,17.36842,0,0,0,0.00306
1.4,0.15157,0,0,0,0,0,0,0,0,0,0,0,0,0,21.46667,21.46667,15.10526,15.10526,0,0,0,0.003
1.41,0.15931,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,18.43333,18.43333,12.63158,12.63158,0,0,0,0.00286
1.42,0.17152,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,15.26667,15.26667,10.26316,10.26316,0,0,0,0.0027
1.43,0.17521,0,0,0,0,0,0,0,0,0,0,0,0,0,12.03333,12.03333,7.89474,7.89474,0,0,0,0.00252
1.44,0.1672,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13333,9.13333,5.78947,5.78947,0,0,0,0.0023
1.45,0.17145,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.6,4.05263,4.05263,0,0,0,0.00206
1.46,0.15548,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66667,4.66667,2.89474,2.89474,0,0,0,0.0018
1.47,0.17542,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43333,3.43333,2.05263,2.05263,0,0,0,0.00152
1.48,0.19802,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,2.56667,2.56667,1.36842,1.36842,0,0,0,0.00124
1.49,0.20228,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,2.06667,2.06667,0.89474,0.89474,0,0,0,0
1.5,0.22885,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73333,1.73333,0.57895,0.57895,0,0,0,0
1.51,0.24447,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,0.47368,0.47368,0,0,0,0
1.52,0.25688,0,0,0,0,0.002,0,0,0,0,0,0,0.17114,0.17114,1.26667,1.26667,0.31579,0.31579,0,0,0,0
1.53,0.24817,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,1.1,1.1,0.21053,0.21053,0,0,0,0
1.54,0.24838,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,0.93333,0.93333,0.15789,0.15789,0,0,0,0
1.55,0.26009,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,0.83333,0.83333,0.10526,0.10526,0,0,0,0
1.56,0.2458,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,0.73333,0.73333,0.05263,0.05263,0,0,0,0
1.57,0.2368,0,0,0,0,0,0,0,0,0,0,0,0.17114,0.17114,0.63333,0.63333,0.05263,0.05263,0,0,0,0
1.58,0.22934,0,0,0,0,0,0,0,0,0,0.68384,0.68384,0.34227,0.34227,0.56667,0.56667,0.05263,0.05263,0,0,0,0
1.59,0.23296,0,0,0,0,0,0,0,0,0,0.8548,0.8548,0.6275,0.6275,0.5,0.5,0.05263,0.05263,0,0,0,0
1.6,0.2451,0,0,0,0,0,0,0,0,0,1.13973,1.13973,0.85568,0.85568,0.43333,0.43333,0,0,0,0,0,0
1.61,0.25235,0,0,0,0,0,0,0,0,0,1.13973,1.13973,0.85568,0.85568,0.36667,0.36667,0,0,0,0,0,0
1.62,0.26853,0,0,0,0,0,0,0,0,0,1.7096,1.7096,1.88249,1.88249,0.33333,0.33333,0,0,0,0,0,0
1.63,0.26853,0,0,0,0,0,0,0,0,0,1.7096,1.7096,2.16771,2.16771,0.3,0.3,0,0,0,0,0,0
1.64,0.28464,0,0,0,0,0,0,0,0,0,1.88056,1.88056,2.16771,2.16771,0.26667,0.26667,0,0,0,0,0,0
1.65,0.31519,0,0,0,0,0.002,0,0,0,0,1.88056,1.88056,2.33885,2.33885,0.23333,0.23333,0,0,0,0,0,0
1.66,0.30717,0,0,0,0,0,0,0,0,0,2.16549,2.16549,2.62407,2.62407,0.2,0.2,0,0,0,0,0,0
1.67,0.33088,0,0,0,0,0,0,0,0,0,2.45042,2.45042,2.9093,2.9093,0.2,0.2,0,0,0,0,0,0
1.68,0.3463,0,0,0,0,0,0,0,0,0,2.90631,2.90631,3.36566,3.36566,0.16667,0.16667,0,0,0,0,0,0
1.69,0.3387,0,0,0,0,0,0,0,0,0,3.41919,3.41919,3.36566,3.36566,0.13333,0.13333,0,0,0,0,0,0
1.7,0.35501,0,0,0,0,0.00196,0,0,0,0,3.87509,3.87509,3.53679,3.53679,0.13333,0.13333,0,0,0,0,0,0
1.71,0.35794,0,0,0,0,0.00197,0,0,0,0,3.87509,3.87509,3.53679,3.53679,0.13333,0.13333,0,0,0,0,0,0
1.72,0.35069,0,0,0,0,0.00197,0,0,0,0,4.90084,4.90084,4.33542,4.33542,0.1,0.1,0,0,0,0,0,0
1.73,0.34281,0,0,0,0,0.00196,0,0,0,0,5.18578,5.18578,4.62065,4.62065,0.1,0.1,0,0,0,0,0,0
1.74,0.36269,0,0,0,0,0.00197,0,0,0,0,5.69866,5.69866,4.90588,4.90588,0.1,0.1,0,0,0,0,0,0.00103
1.75,0.36973,0,0,0,0,0,0,0,0,0,5.69866,5.69866,4.90588,4.90588,0.06667,0.06667,0,0,0,0,0,0.00137
1.76,0.36624,0,0,0,0,0.00201,0,0,0,0,5.69866,5.69866,4.90588,4.90588,0.06667,0.06667,0,0,0,0,0,0.00172
1.77,0.38214,0,0,0,0,0,0,0,0,0,6.43948,6.43948,5.87564,5.87564,0.06667,0.06667,0,0,0,0,0,0.00206
1.78,0.39365,0,0,0,0,0,0,0,0,0,6.43948,6.43948,6.10382,6.10382,0.03333,0.03333,0,0,0,0,0,0.0024
1.79,0.39742,0,0,0,0,0,0,0,0,0,6.89537,6.89537,6.10382,6.10382,0.03333,0.03333,0,0,0,0,0,0.00272
1.8,0.40579,0,0,0,0,0,0,0,0,0,6.89537,6.89537,6.332,6.332,0.03333,0.03333,0,0,0,0,0.01024,0.00303
1.81,0.41318,0,0,0,0,0,0,0,0,0,6.89537,6.89537,6.332,6.332,0.03333,0.03333,0,0,0,0,0.01185,0.00331
1.82,0.42497,0,0,0,0,0,0,0,0,0,7.6362,7.6362,7.07359,7.07359,0.03333,0.03333,0,0,0,0,0.01386,0.00357
1.83,0.42106,0,0,0,0,0,0,0,0,0,7.6362,7.6362,7.07359,7.07359,0.03333,0.03333,0,0,0,0,0.0163,0.00379
1.84,0.43682,0,0,0,0,0,0,0,0,0,8.14908,8.14908,7.35881,7.35881,0.03333,0.03333,0,0,0,0,0.01924,0.00398
1.85,0.45196,0,0,0,0,0,0,0,0,0,8.43401,8.43401,7.52995,7.52995,0.03333,0.03333,0,0,0,0,0.02271,0.00414
1.86,0.46779,0,0,0,0,0,0,0,0,0,8.60497,8.60497,7.92926,7.92926,0,0,0,0,0,0,0.02676,0.00425
1.87,0.46381,0,0,0,0,0,0,0,0,0,9.17483,9.17483,8.38562,8.38562,0,0,0,0,0,0,0.03145,0.00431
1.88,0.46381,0,0,0,0,0,0,0,0,0,9.17483,9.17483,8.6138,8.6138,0,0,0,0,0,0,0.03568,0.00433
1.89,0.49917,0,0,0,0,0,0,0,0,0,9.91566,9.91566,9.07017,9.07017,0,0,0,0,0,0,0.04161,0.00432
1.9,0.53788,0,0,0,0,0,0,0,0,0,10.88443,10.88443,9.52653,9.52653,0,0,0,0,0,0,0.0483,0.00425
