Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
11.08,0.49133,0,0,0.00317,0,0,19.85938,17.75,19.96875,17.90625,0,0,38.84769,38.84769,0,0,0,0,0,0.05786,6.77416,0
11.09,0.30951,0,0,0.00123,0,0,20.23438,17.78125,19.96875,17.8125,0,0,38.56246,38.56246,0,0,0,0,0,0.05786,6.77706,0
11.1,0.33078,0,0,0.00316,0,0,20.0625,17.79688,20.03125,17.75,0,0,39.01882,39.01882,0,0,0,0,0,0.05791,6.77996,0
11.11,0.34363,0,0,0.00316,0,0,19.95313,17.79688,20.09375,17.90625,0,0,38.56246,38.56246,0,0,0,0,0,0.05791,6.78284,0
11.12,0.47047,0,0,0.00511,0,0,20.1875,17.79688,20.03125,17.9375,0,0,38.84769,38.84769,0,0,0,0,0,0.05796,6.78514,0
11.13,0.44474,0,0,0.0051,0,0,20.14063,17.75,20,17.85938,0,0,39.01882,39.01882,0,0,0,0,0,0.05796,6.78858,0
11.14,0.43367,0,0,0.00706,0,0,20.03125,17.73438,20.04688,17.96875,0,0,39.01882,39.01882,0,0,0,0,0,0.05796,6.79146,0
11.15,0.34201,0,0,0.00901,0,0,20.15625,17.85938,20.04688,17.95313,0,0,38.56246,38.56246,0,0,0,0,0,0.058,6.79434,0
11.16,0.4594,0,0,0.009,0,0,20.125,17.875,20.09375,17.84375,0,0,39.01882,39.01882,0,0,0,0,0,0.058,6.79723,0
11.17,0.34559,0,0,0.00899,0,0,20.1875,17.89063,20.0625,17.82813,0,0,38.84769,38.84769,0,0,0,0,0,0.05805,6.80013,0
11.18,0.3987,0,0,0.009,0,0,20.1875,17.875,20.09375,17.82813,0,0,38.84769,38.84769,0,0,0,0,0,0.05805,6.80305,0
11.19,0.3612,0,0,0.01288,0,0,20.04688,17.76563,20.10938,17.92188,0,0,38.56246,38.56246,0,0,0,0,0,0.0581,6.80599,0
11.2,0.27472,0,0,0.00899,0,0,20.07813,17.79688,20.0625,17.89063,0,0,38.39133,38.39133,0,0,0,0,0,0.0581,6.80836,0
11.21,0.20049,0,0,0.01093,0,0,20.25,18.01563,20.07813,17.92188,0,0,39.01882,39.01882,0,0,0,0,0,0.05815,6.81195,0
11.22,0.18071,0,0,0.01092,0,0,20.4375,18.17188,20.17188,17.92188,0,0,38.84769,38.84769,0,0,0,0,0,0.05815,6.81497,0
11.23,0.40939,0,0,0.00898,0,0,20.32813,18.125,20.14063,17.875,0,0,39.01882,39.01882,0,0,0,0,0,0.05815,6.81801,0
11.24,0.64059,0,0,0.00896,0,0,20.17188,17.85938,20.14063,17.875,0,0,38.84769,38.84769,0,0,0,0,0,0.0582,6.82109,0
11.25,0.58975,0,0,0.00896,0,0,20.17188,17.625,20.17188,17.96875,0,0,39.01882,39.01882,0,0,0,0,0,0.0582,6.8242,0
11.26,0.36287,0,0,0.01091,0,0,20.29688,17.71875,20.14063,18,0,0,39.01882,39.01882,0,0,0,0,0,0.05824,6.82734,0
11.27,0.24632,0,0,0.01287,0,0,20.34375,18.01563,20.17188,17.89063,0,0,39.01882,39.01882,0,0,0,0,0,0.05824,6.83049,0
11.28,0.54248,0,0,0.01675,0,0,20.23438,18.17188,20.21875,17.96875,0,0,38.84769,38.84769,0,0,0,0,0,0.05829,6.83368,0
11.29,0.51553,0,0,0.01287,0.00674,0,20.23438,18.03125,20.29688,18,0,0,38.84769,38.84769,0,0,0,0,0,0.05829,6.83624,0
11.3,0.49482,0,0,0.01478,0,0,20.20313,17.8125,20.29688,18.04688,0,0,38.84769,38.84769,0,0,0,0,0,0.05829,6.84011,0
11.31,0.33904,0,0,0.01284,0,0,20.21875,17.85938,20.17188,18.3125,0,0,39.30405,39.30405,0,0,0,0,0,0.05834,6.84334,0
11.32,0.21332,0,0,0.01088,0,0,20.3125,17.89063,20.26563,17.78125,0,0,39.01882,39.01882,0,0,0,0,0,0.05839,6.84658,0
11.33,0.34998,0,0,0.0089,0,0,20.35938,18,20.45313,17.8125,0,0,39.30405,39.30405,0,0,0,0,0,0.05839,6.84981,0
11.34,0.30491,0,0,0.00696,0.00461,0,20.375,18.10938,20.32813,17.9375,0,0,39.01882,39.01882,0,0,0,0,0,0.05839,6.85304,0
11.35,0.46063,0,0,0.00694,0,0,20.35938,17.98438,20.28125,17.75,0,0,39.01882,39.01882,0,0,0,0,0,0.05839,6.85625,0
11.36,0.47795,0,0,0.00888,0,0,20.32813,17.92188,20.125,17.85938,0,0,39.30405,39.30405,0,0,0,0,0,0.05839,6.85945,0
11.37,0.31634,0,0,0.01082,0,0,20.48438,17.92188,20.125,18.01563,0,0,38.56246,38.56246,0,0,0,0,0,0.05839,6.86198,0
11.38,0.33545,0,0,0.01082,0,0,20.45313,17.9375,20.5,18.03125,0,0,38.56246,38.56246,0,0,0,0,0,0.05839,6.86573,0
11.39,0.30472,0,0,0.0108,0,0,20.35938,17.92188,20.42188,17.92188,0,0,38.56246,38.56246,0,0,0,0,0,0.05839,6.86881,0
11.4,0.32779,0,0,0.01081,0,0,20.42188,17.9375,20.25,17.90625,0,0,38.1061,38.1061,0,0,0,0,0,0.05844,6.87184,0
11.41,0.3441,0,0,0.0108,0,0,20.35938,17.96875,20.34375,17.98438,0,0,37.5927,37.5927,0,0,0,0,0,0.05844,6.8748,0
11.42,0.34357,0,0,0.01079,0,0,20.35938,17.98438,20.26563,18.04688,0,0,37.30747,37.30747,0,0,0,0,0,0.05844,6.8777,0
11.43,0.2966,0,0,0.0108,0,0,20.5,17.96875,20.25,18.125,0,0,36.67998,36.67998,0,0,0,0,0,0.05848,6.88051,0
11.44,0.19471,0,0,0.01078,0,0,20.35938,17.92188,20.29688,18.01563,0,0,37.13634,37.13634,0,0,0,0,0,0.05848,6.88326,0
11.45,0.23734,0,0,0.00884,0,0,20.4375,17.95313,20.46875,18.03125,0,0,36.39475,36.39475,0,0,0,0,0,0.05848,6.88538,0
11.46,0.20113,0,0,0.00688,0,0,20.53125,17.98438,20.65625,18.125,0,0,36.10953,36.10953,0,0,0,0,0,0.05853,6.88847,0
11.47,0.25841,0,0,0.00492,0,0,20.45313,18.10938,20.35938,17.98438,0,0,35.3109,35.3109,0,0,0,0,0,0.05853,6.89093,0
11.48,0.39663,0,0,0.00103,0,0,20.53125,18.07813,20.09375,18.09375,0,0,35.3109,35.3109,0,0,0,0,0,0.05853,6.89329,0
11.49,0.43093,0,0,0.00101,0,0,20.60938,17.96875,20.4375,18.26563,0,0,34.85454,34.85454,0,0,0,0,0,0.05858,6.89555,0
11.5,0.23846,0,0,0.001,0,0,20.45313,18.01563,20.60938,18.0625,0,0,34.85454,34.85454,0,0,0,0,0,0.05858,6.8977,0
11.51,0.25038,0,0,0,0,0,20.54688,18,20.07813,17.92188,0,0,35.08272,35.08272,0,0,0,0,0,0.05858,6.89974,0
11.52,0.36357,0,0,0.001,0,0,20.51563,18.09375,20.35938,17.95313,0,0,35.08272,35.08272,0,0,0,0,0,0.05858,6.90167,0
11.53,0.19697,0,0,0.001,0,0,20.46875,18.125,20.65625,18.03125,0,0,34.85454,34.85454,0,0,0,0,0,0.05858,6.9035,0
11.54,0.27173,0,0,0,0.00426,0,20.5,18.0625,20.34375,18.21875,0,0,34.85454,34.85454,0,0,0,0,0,0.05858,6.90488,0
11.55,0.36371,0,0,0.00296,0.0043,0,20.51563,18.09375,20.23438,18.01563,0,0,35.3109,35.3109,0,0,0,0,0,0.05863,6.90682,0
11.56,0.23574,0,0,0,0,0,20.42188,18.09375,20.42188,17.92188,0,0,35.3109,35.3109,0,0,0,0,0,0.05863,6.90833,0
11.57,0.36023,0,0,0.00294,0.00817,0,20.51563,18.10938,20.54688,18.10938,0,0,35.3109,35.3109,0,0,0,0,0,0.05863,6.90973,0
11.58,0.26767,0,0,0.00295,0,0,20.60938,18.15625,20.40625,18.0625,0,0,35.08272,35.08272,0,0,0,0,0,0.05863,6.91104,0
11.59,0.24809,0,0,0.00489,0,0,20.59375,18.15625,20.32813,17.95313,0,0,35.53908,35.53908,0,0,0,0,0,0.05863,6.91225,0
11.6,0.33422,0,0,0.00295,0,0,20.57813,18.09375,20.5,18.09375,0,0,35.08272,35.08272,0,0,0,0,0,0.05863,6.91337,0
11.61,0.35381,0,0,0.00487,0,0,20.48438,18.04688,20.5,18.23438,0,0,35.53908,35.53908,0,0,0,0,0,0.05867,6.91442,0
11.62,0.28366,0,0,0.00684,0,0,20.60938,18.10938,20.40625,17.98438,0,0,35.3109,35.3109,0,0,0,0,0,0.05867,6.9152,0
11.63,0.24815,0,0,0.00683,0,0,20.59375,18.1875,20.35938,18,0,0,35.3109,35.3109,0,0,0,0,0,0.05872,6.91628,0
11.64,0.34119,0,0,0.00878,0,0,20.53125,18.15625,20.375,18.20313,0,0,35.08272,35.08272,0,0,0,0,0,0.05872,6.91712,0
11.65,0.31217,0,0,0.01074,0,0,20.59375,18.01563,20.57813,18.10938,0,0,35.08272,35.08272,0,0,0,0,0,0.05872,6.9179,0
11.66,0.22263,0,0,0.01073,0,0,20.59375,18.01563,20.57813,17.875,0,0,35.3109,35.3109,0,0,0,0,0,0.05877,6.91863,0
11.67,0.11794,0,0,0.01268,0,0,20.57813,18.17188,20.5625,17.90625,0,0,35.3109,35.3109,0,0,0,0,0,0.05877,6.91933,0
11.68,0.27661,0,0,0.01463,0,0,20.625,18.15625,20.70313,18.01563,0,0,35.3109,35.3109,0,0,0,0,0,0.05882,6.92,0
11.69,0.36931,0,0,0.01267,0,0,20.625,18.125,20.60938,18.0625,0,0,35.08272,35.08272,0,0,0,0,0,0.05887,6.92065,0
11.7,0.35715,0,0,0.01266,0,0,20.625,18.0625,20.51563,18.1875,0,0,35.53908,35.53908,0,0,0,0,0,0.05887,6.92116,0
11.71,0.20839,0,0,0.01264,0,0,20.6875,18.04688,20.51563,18.15625,0,0,35.3109,35.3109,0,0,0,0,0,0.05891,6.92193,0
11.72,0.25825,0,0,0.01263,0,0,20.73438,18.10938,20.4375,18.14063,0,0,35.53908,35.53908,0,0,0,0,0,0.05891,6.92258,0
11.73,0.22562,0,0,0.01263,0,0,20.67188,18.21875,20.45313,18.26563,0,0,35.3109,35.3109,0,0,0,0,0,0.05896,6.92325,0
11.74,0.28644,0,0,0.01262,0,0,20.48438,18.14063,20.625,18.04688,0,0,35.08272,35.08272,0,0,0,0,0,0.05901,6.92395,0
11.75,0.31763,0,0,0.01065,0,0,20.6875,18.03125,20.75,18.17188,0,0,34.62635,34.62635,0,0,0,0,0,0.05906,6.92469,0
11.76,0.06605,0,0,0.00674,0,0,20.82813,18.0625,20.76563,18.39063,0,0,35.08272,35.08272,0,0,0,0,0,0.05911,6.92548,0
11.77,0.23506,0,0,0.00281,0,0,20.54688,18.125,20.5,17.96875,0,0,35.3109,35.3109,0,0,0,0,0,0.05911,6.92632,0
11.78,0.18574,0,0,0,0,0,20.84375,18.09375,20.4375,18.20313,0,0,35.53908,35.53908,0,0,0,0,0,0.05915,6.92724,0
11.79,0.0926,0,0,0,0,0,20.85938,18.09375,20.53125,18.17188,0,0,35.3109,35.3109,0,0,0,0,0,0.05915,6.92802,0
11.8,0.20451,0,0,0,0,0,20.53125,18.20313,20.75,18,0,0,34.85454,34.85454,0,0,0,0,0,0.05915,6.92929,0
11.81,0.1973,0,0,0,0,0,20.875,18.29688,20.70313,18.10938,0,0,34.85454,34.85454,0,0,0,0,0,0.05915,6.93044,0
11.82,0.20185,0,0,0,0,0,20.875,18.125,20.5625,18.09375,0,0,35.08272,35.08272,0,0,0,0,0,0.0592,6.93169,0
11.83,0.37777,0,0,0,0,0,20.5625,18.01563,20.73438,18.1875,0,0,35.08272,35.08272,0,0,0,0,0,0.0592,6.93304,0
11.84,0.11118,0,0,0,0,0,20.82813,18.04688,20.51563,18.25,0,0,34.85454,34.85454,0,0,0,0,0,0.05925,6.93449,0
11.85,0.1236,0,0,0,0,0,21,18.15625,20.5625,18.1875,0,0,34.85454,34.85454,0,0,0,0,0,0.0593,6.93604,0
11.86,0.1859,0,0,0,0,0,20.82813,18.32813,20.6875,18.125,0,0,34.85454,34.85454,0,0,0,0,0,0.0593,6.9377,0
11.87,0.26148,0,0,0,0,0,20.59375,18.3125,20.59375,18.09375,0,0,35.08272,35.08272,0,0,0,0,0,0.05935,6.9391,0
11.88,0.2732,0,0,0,0,0,20.8125,18.21875,20.67188,18.04688,0,0,35.3109,35.3109,0,0,0,0,0,0.05935,6.94133,0
11.89,0.20166,0,0,0,0,0,20.78125,18.09375,20.625,18.07813,0,0,35.08272,35.08272,0,0,0,0,0,0.05939,6.9433,0
11.9,0.26623,0,0,0,0,0,20.73438,18.0625,20.70313,18.20313,0,0,35.3109,35.3109,0,0,0,0,0,0.05939,6.94536,0
11.91,0.13651,0,0,0,0,0,20.82813,18.21875,20.71875,18.125,0,0,35.08272,35.08272,0,0,0,0,0,0.05944,6.94752,0
11.92,0.20647,0,0,0,0,0,20.82813,18.35938,20.70313,18.0625,0,0,35.3109,35.3109,0,0,0,0,0,0.05944,6.94975,0
11.93,0.28974,0,0,0,0,0,20.89063,18.32813,20.79688,18.03125,0,0,35.08272,35.08272,0,0,0,0,0,0.05949,6.95206,0
11.94,0.38019,0,0,0,0,0,21.01563,18.15625,20.76563,18.03125,0,0,35.08272,35.08272,0,0,0,0,0,0.05954,6.95444,0
11.95,0.33821,0,0,0,0,0,20.6875,18.14063,20.65625,18.15625,0,0,34.85454,34.85454,0,0,0,0,0,0.05959,6.95638,0
11.96,0.27195,0,0,0.0027,0,0,20.73438,18.10938,20.6875,18.25,0,0,35.08272,35.08272,0,0,0,0,0,0.05959,6.95934,0
11.97,0.1107,0,0,0.00659,0,0,20.90625,18.1875,20.71875,18.15625,0,0,34.85454,34.85454,0,0,0,0,0,0.05963,6.96184,0
11.98,0.30787,0,0,0.00857,0,0,20.8125,18.26563,20.75,18.20313,0,0,35.08272,35.08272,0,0,0,0,0,0.05968,6.96435,0
11.99,0.24078,0,0,0.01049,0,0,20.84375,18.23438,20.75,18.15625,0,0,35.08272,35.08272,0,0,0,0,0,0.05973,6.96687,0
12,0.28751,0,0,0.01245,0,0,20.82813,18.15625,20.78125,18.125,0,0,35.08272,35.08272,0,0,0,0,0,0.05978,6.96937,0
12.01,0.41158,0,0,0.01439,0,0,20.78125,18.09375,20.78125,18.17188,0,0,34.85454,34.85454,0,0,0,0,0,0.05978,6.97185,0
12.02,0.29462,0,0,0.01634,0,0,20.84375,18.125,20.79688,18.125,0,0,35.08272,35.08272,0,0,0,0,0,0.05983,6.97428,0
12.03,0.23736,0,0,0.0183,0,0,20.95313,18.125,20.73438,18.09375,0,0,35.3109,35.3109,0,0,0,0,0,0.05983,6.97618,0
12.04,0.29825,0,0,0.01829,0,0,20.89063,18.09375,20.84375,18.15625,0,0,35.3109,35.3109,0,0,0,0,0,0.05987,6.97851,0
12.05,0.30641,0,0,0.02022,0,0,20.85938,18.17188,20.82813,18.21875,0,0,35.3109,35.3109,0,0,0,0,0,0.05992,6.98119,0
12.06,0.19977,0,0,0.02022,0,0,20.84375,18.25,20.70313,18.17188,0,0,35.3109,35.3109,0,0,0,0,0,0.05997,6.98332,0
12.07,0.31443,0,0,0.02021,0,0,20.51563,18.1875,20.71875,18.10938,0,0,35.3109,35.3109,0,0,0,0,0,0.05997,6.98534,0
12.08,0.10004,0,0,0.02215,0,0,21.10938,18.15625,20.78125,18.125,0,0,35.3109,35.3109,0,0,0,0,0,0.06002,6.98725,0
12.09,0.19669,0,0,0.02021,0,0,20.85938,18.07813,20.85938,18.14063,0,0,35.53908,35.53908,0,0,0,0,0,0.06006,6.98903,0
12.1,0.09733,0,0,0.02212,0,0,20.6875,18.03125,20.73438,18.14063,0,0,35.3109,35.3109,0,0,0,0,0,0.06006,6.99068,0
12.11,0.07401,0,0,0.0202,0,0,21.25,18.07813,20.79688,18.125,0,0,35.3109,35.3109,0,0,0,0,0,0.06006,6.99219,0
12.12,0.20885,0,0,0.02018,0,0,20.76563,18.23438,20.79688,18.23438,0,0,35.08272,35.08272,0,0,0,0,0,0.06011,6.9933,0
12.13,0.15669,0,0,0.01819,0,0,20.78125,18.17188,20.70313,18.21875,0,0,35.3109,35.3109,0,0,0,0,0,0.06016,6.9948,0
12.14,0.18371,0,0,0.01627,0,0,21.17188,18.10938,20.84375,17.96875,0,0,35.08272,35.08272,0,0,0,0,0,0.06016,6.99588,0
12.15,0.08352,0,0,0.01818,0,0,20.95313,18.03125,20.89063,18.125,0.17096,0.17096,34.62635,34.62635,0,0,0,0,0,0.06016,6.99682,0
12.16,0.18402,0,0,0.01624,0,0,20.84375,18.09375,20.65625,18.07813,0.8548,0.8548,34.39817,34.39817,0,0,0,0,0,0.06021,6.99762,0
12.17,0.09898,0,0,0.01623,0,0,20.95313,18.1875,20.51563,18.04688,1.42466,1.42466,33.82772,33.82772,0,0,0,0,0,0.06021,6.99828,0
12.18,0.14175,0,0,0.01815,0,0,20.95313,18.1875,20.82813,18.1875,1.7096,1.7096,33.82772,33.82772,0,0,0,0,0,0.06021,6.9988,0
12.19,0,0,0,0.01816,0,0,21,18.23438,20.85938,18.125,1.7096,1.7096,33.5425,33.5425,0,0,0,0,0,0.06026,6.99921,0
12.2,0.20361,0,0,0.01621,0,0,20.92188,18.21875,20.75,17.95313,1.7096,1.7096,33.82772,33.82772,0,0,0,0,0,0.06026,6.99944,0
12.21,0.15759,0,0,0.01814,0,0,20.92188,18.23438,20.8125,17.9375,1.42466,1.42466,33.25727,33.25727,0,0,0,0,0,0.0603,6.99967,0
12.22,0.01203,0,0,0.0162,0,0,21.04688,18.09375,20.79688,18.125,1.7096,1.7096,33.25727,33.25727,0,0,0,0,0,0.0603,6.99975,0
12.23,0.14516,0,0,0.01815,0,0,21.125,18.23438,20.79688,18.29688,1.42466,1.42466,33.08614,33.08614,0,0,0,0,0,0.06035,6.99975,0
12.24,0,0,0,0.01813,0,0,21.0625,18.3125,20.8125,18.04688,1.7096,1.7096,33.08614,33.08614,0,0,0,0,0,0.06035,6.99967,0
12.25,0.17621,0,0,0.02009,0,0,21.125,18.29688,20.82813,17.90625,1.7096,1.7096,33.25727,33.25727,0,0,0,0,0,0.06035,6.99953,0
12.26,0.27963,0,0,0.02206,0,0,21.17188,18.29688,20.92188,18.04688,1.7096,1.7096,32.34455,32.34455,0,0,0,0,0,0.0604,6.99935,0
12.27,0.2212,0,0,0.02201,0,0,20.95313,18.23438,20.875,17.90625,2.16549,2.16549,31.88819,31.88819,0,0,0,0,0,0.0604,6.99914,0
12.28,0.13952,0,0,0.024,0,0,20.96875,18.23438,20.79688,18.01563,2.67837,2.67837,31.54592,31.54592,0,0,0,0,0,0.0604,6.99896,0
12.29,0.1015,0,0,0.02591,0,0,21.14063,18.20313,20.79688,18.10938,3.13426,3.13426,31.37479,31.37479,0,0,0,0,0,0.06045,6.99873,0
12.3,0.16192,0,0,0.02786,0,0,21.04688,18.21875,20.79688,18.15625,3.41919,3.41919,31.08956,31.08956,0,0,0,0,0,0.06045,6.99846,0
12.31,0.17564,0,0,0.02786,0,0,20.96875,18.3125,20.76563,18.15625,3.87509,3.87509,30.91843,30.91843,0,0,0,0,0,0.0605,6.99827,0
12.32,0.08143,0,0,0.02785,0,0,21.07813,18.28125,21.04688,18.125,4.44495,4.44495,30.6332,30.6332,0,0,0,0,0,0.0605,6.99813,0
12.33,0.35043,0,0,0.02786,0,0,20.85938,18.17188,20.98438,18.1875,5.18578,5.18578,30.91843,30.91843,0,0,0,0,0,0.06054,6.99804,0
12.34,0,0,0,0.02784,0,0,21.17188,18.1875,20.79688,18.04688,5.69866,5.69866,30.6332,30.6332,0,0,0,0,0,0.06054,6.99802,0
12.35,0.09475,0,0,0.0259,0,0,21.23438,18.26563,20.82813,18.0625,6.72441,6.72441,30.34797,30.34797,0,0,0,0,0,0.06059,6.99808,0
12.36,0.1698,0,0,0.02588,0,0,21.04688,18.34375,21.0625,18.21875,7.18031,7.18031,30.06275,30.06275,0,0,0,0,0,0.06059,6.99824,0
12.37,0.16582,0,0,0.02393,0,0,21.32813,18.29688,21.14063,18.125,7.46524,7.46524,29.89161,29.89161,0,0,0,0,0,0.06059,6.99845,0
12.38,0.34366,0,0,0.02589,0,0,20.75,18.03125,20.89063,17.96875,7.6362,7.6362,29.54934,29.54934,0,0,0,0,0,0.06064,6.9989,0
12.39,0.42249,0,0,0.02586,0,0,21.17188,17.9375,20.92188,18.15625,7.6362,7.6362,29.09298,29.09298,0,0,0,0,0,0.06064,6.99941,0
12.4,0,0,0,0.02394,0.00269,0,21.60938,18.40625,21.23438,18.35938,7.6362,7.6362,29.09298,29.09298,0,0,0,0,0,0.06064,7.00007,0
12.41,0.01154,0,0,0.02195,0,0,20.59375,18.29688,20.78125,18.23438,7.46524,7.46524,28.92185,28.92185,0,0,0,0,0,0.06069,7.00087,0
12.42,0.23776,0,0,0.01803,0,0,21.20313,18.375,20.82813,18.09375,7.92113,7.92113,28.92185,28.92185,0,0,0,0,0,0.06069,7.00182,0
12.43,0.2192,0,0,0.01416,0,0,21.26563,18.1875,21.04688,18.03125,7.92113,7.92113,28.3514,28.3514,0,0,0,0,0,0.06069,7.00292,0
12.44,0.17951,0,0,0.01409,0,0,20.79688,17.9375,21.04688,18.125,8.43401,8.43401,27.89504,27.89504,0,0,0,0,0,0.06069,7.00419,0
12.45,0.01819,0,0,0.00827,0.00841,0,21.3125,18.20313,21,18.15625,8.60497,8.60497,27.32459,27.32459,0,0,0,0,0,0.06069,7.00532,0
12.46,0.0678,0,0,0.0102,0,0,21.3125,18.4375,20.92188,18.21875,9.17483,9.17483,27.55277,27.55277,0,0,0,0,0,0.06074,7.0072,0
12.47,0.10783,0,0,0.00823,0,0,21.0625,18.32813,21.01563,18.29688,9.91566,9.91566,27.89504,27.89504,0,0,0,0,0,0.06074,7.00895,0
12.48,0.29149,0,0,0.0063,0,0,21.39063,18.23438,21.07813,18.29688,9.63073,9.63073,27.09641,27.09641,0,0,0,0,0,0.06074,7.01086,0
12.49,0.18966,0,0,0.00432,0,0,21.21875,18.23438,20.82813,18.04688,10.20059,10.20059,26.86823,26.86823,0,0,0,0,0,0.06074,7.01291,0
12.5,0.15873,0,0,0.00235,0,0,21.20313,18.26563,20.96875,18.10938,9.91566,9.91566,26.35482,26.35482,0,0,0,0,0,0.06078,7.01511,0
12.51,0.16937,0,0,0,0,0,21.39063,18.28125,20.98438,18.14063,10.42854,10.42854,26.35482,26.35482,0,0,0,0,0,0.06078,7.01745,0
12.52,0.28653,0,0,0.00234,0,0,21.21875,18.29688,20.84375,18.125,10.20059,10.20059,26.18369,26.18369,0,0,0,0,0,0.06078,7.01992,0
12.53,0.04058,0,0,0.00232,0,0,21.25,18.29688,20.95313,18.01563,10.42854,10.42854,25.04278,25.04278,0,0,0,0,0,0.06078,7.02198,0
12.54,0.11351,0,0,0.00236,0,0,21.34375,18.35938,21,17.96875,10.88443,10.88443,24.58642,24.58642,0,0,0,0,0,0.06078,7.02464,0
12.55,0.14998,0,0,0.00623,0,0,21.26563,18.3125,21.01563,18.125,11.16936,11.16936,24.35824,24.35824,0,0,0,0,0,0.06078,7.02796,0
12.56,0.17686,0,0,0.00819,0,0,21.34375,18.32813,20.92188,18.10938,11.62526,11.62526,24.13006,24.13006,0,0,0,0,0,0.06078,7.03081,0
12.57,0.16965,0,0,0.0082,0,0,21.34375,18.29688,20.92188,18.04688,12.19512,12.19512,24.58642,24.58642,0,0,0,0,0,0.06078,7.03371,0
12.58,0.24358,0,0,0.01403,0,0,21.21875,18.32813,21.14063,18.17188,12.48005,12.48005,23.90188,23.90188,0,0,0,0,0,0.06078,7.03666,0
12.59,0.03813,0,0,0.016,0,0,21.3125,18.42188,21.01563,17.98438,12.19512,12.19512,23.61666,23.61666,0,0,0,0,0,0.06078,7.03961,0
12.6,0.29909,0,0,0.02185,0,0,21.28125,18.40625,20.90625,17.95313,12.93595,12.93595,23.04621,23.04621,0,0,0,0,0,0.06078,7.04257,0
12.61,0.29576,0,0,0.02771,0,0,21.21875,18.35938,21.04688,18.10938,12.93595,12.93595,22.13349,22.13349,0,0,0,0,0,0.06078,7.04551,0
12.62,0.35295,0,0,0.02966,0,0,21.3125,18.32813,20.9375,18.17188,12.93595,12.93595,21.62008,21.62008,0,0,0,0,0,0.06078,7.04782,0
12.63,0.20257,0,0,0.03552,0,0,21.32813,18.34375,20.89063,18.10938,13.44883,13.44883,21.84826,21.84826,0,0,0,0,0,0.06078,7.05123,0
12.64,0.20064,0,0,0.03943,0,0,21.21875,18.32813,20.92188,18.01563,13.61979,13.61979,21.84826,21.84826,0,0,0,0,0,0.06078,7.05398,0
12.65,0.14414,0,0,0.04139,0,0,21.25,18.35938,21.125,18.125,13.90472,13.90472,20.87849,20.87849,0,0,0,0,0,0.06078,7.05662,0
12.66,0.17488,0,0,0.04529,0,0,21.3125,18.35938,21.01563,18.01563,13.90472,13.90472,20.59327,20.59327,0,0,0,0,0,0.06078,7.05914,0
12.67,0.24771,0,0,0.04724,0,0,21.14063,18.32813,20.78125,18,14.18965,14.18965,20.59327,20.59327,0,0,0,0,0,0.06078,7.06152,0
12.68,0.20321,0,0,0.05116,0,0,21.23438,18.25,21.04688,18.15625,13.90472,13.90472,21.04963,21.04963,0,0,0,0,0,0.06083,7.06374,0
12.69,0.08087,0,0,0.05505,0,0,21.34375,18.26563,21.10938,18.14063,14.18965,14.18965,21.04963,21.04963,0,0,0,0,0,0.06083,7.06578,0
12.7,0.19282,0,0,0.05701,0,0,21.1875,18.26563,20.95313,18.09375,14.64554,14.64554,21.04963,21.04963,0,0,0,0,0,0.06083,7.06728,0
12.71,0.15006,0,0,0.05702,0,0,21.01563,18.3125,21.125,18.04688,14.93048,14.93048,21.33485,21.33485,0,0,0,0,0,0.06088,7.06929,0
12.72,0.16031,0,0,0.057,0,0,21.35938,18.39063,21.04688,18.125,14.93048,14.93048,20.87849,20.87849,0,0,0,0,0,0.06088,7.07074,0
12.73,0.07482,0,0,0.05701,0,0,21.17188,18.26563,21.04688,18.23438,14.64554,14.64554,21.04963,21.04963,0,0,0,0,0,0.06088,7.07196,0
12.74,0.01268,0,0,0.057,0,0,21.07813,18.26563,21.01563,18.125,14.93048,14.93048,21.04963,21.04963,0,0,0,0,0,0.06093,7.07296,0
12.75,0.00758,0,0,0.05504,0,0,21.48438,18.29688,20.875,18.10938,14.64554,14.64554,20.59327,20.59327,0,0,0,0,0,0.06093,7.07372,0
12.76,0.11918,0,0,0.05307,0,0,21.26563,18.23438,21.09375,18.25,14.93048,14.93048,20.42213,20.42213,0,0,0,0,0,0.06093,7.07426,0
12.77,0.01206,0,0,0.04917,0.00217,0,21.21875,18.25,21.21875,18.15625,14.18965,14.18965,20.59327,20.59327,0,0,0,0,0,0.06093,7.07457,0
12.78,0.08108,0,0,0.04721,0.00213,0,21.39063,18.20313,20.92188,18.04688,14.64554,14.64554,20.13691,20.13691,0,0,0,0,0,0.06093,7.07465,0
12.79,0,0,0,0.0472,0,0,21.32813,18.3125,21.26563,18.14063,14.18965,14.18965,20.13691,20.13691,0,0,0,0,0,0.06093,7.07456,0
12.8,0,0,0,0.0433,0.01385,0,21.3125,18.32813,21.21875,18.17188,14.64554,14.64554,20.13691,20.13691,0,0,0,0,0,0.06093,7.07416,0
