Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
0.16,0,0,0,0,0,0,0,0,0,0,0.68384,0.68384,0.85568,0.85568,23.86667,23.86667,18.63158,18.63158,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0.8548,0.8548,1.08386,1.08386,23.96667,23.96667,18.68421,18.68421,0,0,0,0
0.18,0,0,0,0,0,0,0,0,0,0,1.13973,1.13973,1.31204,1.31204,24.03333,24.03333,18.73684,18.73684,0,0,0,0
0.19,0,0,0,0,0,0,0,0,0,0,1.42466,1.42466,1.31204,1.31204,24.1,24.1,18.78947,18.78947,0,0,0,0
0.2,0.0411,0,0,0,0,0,0,0,0,0,1.7096,1.7096,1.59726,1.59726,24.13333,24.13333,18.84211,18.84211,0,0,0,0
0.21,0.09947,0,0,0,0,0,0,0,0,0,1.88056,1.88056,1.88249,1.88249,24.1,24.1,18.78947,18.78947,0,0,0,0
0.22,0.1734,0,0,0,0,0,0,0,0,0,1.88056,1.88056,1.88249,1.88249,24.06667,24.06667,18.73684,18.73684,0,0,0,0
0.23,0.23554,0,0,0,0,0,0,0,0,0,1.88056,1.88056,1.59726,1.59726,24.06667,24.06667,18.73684,18.73684,0,0,0,0
0.24,0.30619,0,0,0,0,0,0,0,0,0,1.7096,1.7096,1.59726,1.59726,24.03333,24.03333,18.73684,18.73684,0,0,0,0
0.25,0.3645,0,0,0,0,0,0,0,0,0,1.7096,1.7096,1.31204,1.31204,24.03333,24.03333,18.73684,18.73684,0,0,0,0
0.26,0.41185,0,0,0,0,0,0,0,0,0,1.42466,1.42466,1.31204,1.31204,24,24,18.68421,18.68421,0,0,0,0
0.27,0.43536,0,0,0,0,0.00203,0,0,0,0,1.42466,1.42466,1.31204,1.31204,23.96667,23.96667,18.68421,18.68421,0,0,0,0
0.28,0.46228,0,0,0,0,0.00203,0,0,0,0,1.13973,1.13973,1.31204,1.31204,23.93333,23.93333,18.68421,18.68421,0,0,0,0
0.29,0.49311,0,0,0,0,0.00202,0,0,0,0,1.13973,1.13973,1.08386,1.08386,23.93333,23.93333,18.68421,18.68421,0,0,0,0
0.3,0.53223,0,0,0,0,0.00202,0,0,0,0,1.13973,1.13973,1.08386,1.08386,23.9,23.9,18.68421,18.68421,0,0,0,0
0.31,0.5556,0,0,0,0,0.00202,0,0,0,0,0.8548,0.8548,1.08386,1.08386,23.9,23.9,18.63158,18.63158,0,0,0,0
0.32,0.59075,0,0,0,0,0.00202,0,0,0,0,0.68384,0.68384,1.08386,1.08386,23.86667,23.86667,18.57895,18.57895,0,0,0,0
0.33,0.60623,0,0,0,0,0.00205,0,0,0,0,0.68384,0.68384,0.85568,0.85568,23.83333,23.83333,18.57895,18.57895,0,0,0,0
0.34,0.62973,0,0,0,0,0.00202,0,0,0,0,0.39891,0.39891,0.85568,0.85568,23.8,23.8,18.57895,18.57895,0,0,0,0
0.35,0.64494,0,0,0,0,0.00202,0,0,0,0,0.39891,0.39891,0.6275,0.6275,23.8,23.8,18.57895,18.57895,0,0,0,0
0.36,0.6561,0,0,0,0,0.00202,0,0,0,0,0.39891,0.39891,0.34227,0.34227,23.83333,23.83333,18.57895,18.57895,0,0,0,0
0.37,0.67158,0,0,0,0,0.00202,0,0,0,0,0.17096,0.17096,0.34227,0.34227,23.9,23.9,18.63158,18.63158,0,0,0,0
0.38,0.66753,0,0,0,0,0.00202,0,0,0,0,0.17096,0.17096,0.17114,0.17114,23.9,23.9,18.63158,18.63158,0,0,0,0
0.39,0.65177,0,0,0,0,0.00202,0,0,0,0,0.17096,0.17096,0.17114,0.17114,23.9,23.9,18.63158,18.63158,0,0,0,0
0.4,0.63217,0,0,0,0,0.00201,0,0,0,0,0.17096,0.17096,0,0,23.93333,23.93333,18.68421,18.68421,0,0,0,0
0.41,0.59667,0,0,0,0,0.00201,0,0,0,0,0.17096,0.17096,0,0,23.93333,23.93333,18.68421,18.68421,0,0,0,0
0.42,0.57296,0,0,0,0,0.00201,0,0,0,0,0.17096,0.17096,0,0,24.06667,24.06667,18.78947,18.78947,0,0,0,0
0.43,0.53732,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13333,24.13333,18.84211,18.84211,0,0,0.0126,0
0.44,0.51354,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2,24.2,18.89474,18.89474,0,0,0.01561,0
0.45,0.49018,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,24.4,19.05263,19.05263,0,0,0.01832,0
0.46,0.45112,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46667,24.46667,19.10526,19.10526,0,0,0.02071,0
0.47,0.40753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46667,24.46667,19.10526,19.10526,0,0,0.02239,0
0.48,0.35271,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76667,24.76667,19.31579,19.31579,0,0,0.0245,0
0.49,0.32091,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93333,24.93333,19.42105,19.42105,0,0,0.02588,0
0.5,0.29755,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,19.52632,19.52632,0,0,0.02691,0
0.51,0.27411,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,25.1,19.57895,19.57895,0,0,0.02759,0
0.52,0.25061,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23333,25.23333,19.68421,19.68421,0,0,0.02793,0
0.53,0.21539,0,0,0,0,0,0,0,0,0,0,0,0,0,25.26667,25.26667,19.68421,19.68421,0,0,0.02794,0
0.54,0.17647,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36667,25.36667,19.78947,19.78947,0,0,0.02763,0
0.55,0.14104,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,25.36667,25.36667,19.78947,19.78947,0,0,0.02702,0
0.56,0.09418,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,25.4,25.4,19.84211,19.84211,0,0,0.02613,0
0.57,0.06663,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,25.4,25.4,19.84211,19.84211,0,0,0.02522,0
0.58,0.02367,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,25.5,25.5,19.89474,19.89474,0,0,0.02359,0
0.59,0,0,0,0.00392,0,0.002,0,0,0,0,0,0,0,0,25.5,25.5,19.89474,19.89474,0,0,0.02199,0
0.6,0,0,0,0.00196,0,0.00201,0,0,0,0,0,0,0,0,25.5,25.5,19.89474,19.89474,0,0,0.02022,0
0.61,0,0,0,0.00392,0,0.002,0,0,0,0,0,0,0,0,25.56667,25.56667,19.94737,19.94737,0,0,0.01829,0
0.62,0,0,0,0.00196,0,0.00201,0,0,0,0,0,0,0,0,25.63333,25.63333,20,20,0,0,0.01624,0
0.63,0,0,0,0.00196,0,0.00201,0,0,0,0,0,0,0,0,25.7,25.7,20.05263,20.05263,0,0,0.0141,0
0.64,0,0,0,0.00392,0,0.002,0,0,0,0,0,0,0,0,25.7,25.7,20.05263,20.05263,0,0,0.01189,0.00124
0.65,0,0,0,0.00392,0,0.002,0,0,0,0,0,0,0,0,25.73333,25.73333,20.05263,20.05263,0,0,0,0.00165
0.66,0,0,0,0.00392,0,0.002,0,0,0,0,0,0,0,0,25.73333,25.73333,20.05263,20.05263,0,0,0,0.00204
0.67,0,0,0,0.00392,0,0.002,0,0,0,0,0,0,0,0,25.73333,25.73333,20.10526,20.10526,0,0,0,0.00241
0.68,0,0,0,0.00196,0,0.00201,0,0,0,0,0,0,0,0,25.73333,25.73333,20.10526,20.10526,0,0,0,0.00277
0.69,0,0,0,0.00392,0,0.00197,0,0,0,0,0,0,0,0,25.73333,25.73333,20.10526,20.10526,0,0,0,0.00305
0.7,0,0,0,0.00392,0,0.002,0,0,0,0,0,0,0,0,25.73333,25.73333,20.05263,20.05263,0,0,0,0.00338
0.71,0,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,25.73333,25.73333,20.05263,20.05263,0,0,0,0.00375
0.72,0.01055,0,0,0.00196,0,0.00198,0,0,0,0,0,0,0,0,25.73333,25.73333,20.05263,20.05263,0,0,0,0.00404
0.73,0.02673,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,25.7,25.7,20,20,0,0,0,0.00431
0.74,0.04668,0,0,0.00195,0,0,0,0,0,0,0,0,0,0,25.66667,25.66667,20,20,0,0,0,0.00456
0.75,0.07409,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63333,25.63333,20,20,0,0,0,0.00478
0.76,0.11328,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63333,25.63333,20,20,0,0,0,0.00498
0.77,0.1446,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63333,25.63333,20,20,0,0,0,0.00516
0.78,0.17647,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63333,25.63333,20,20,0,0,0,0.00531
0.79,0.20005,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63333,25.63333,20,20,0,0,0,0.00543
0.8,0.22404,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63333,25.63333,20,20,0,0,0,0.00553
0.81,0.24768,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63333,25.63333,20,20,0,0,0,0.0056
0.82,0.25898,0,0,0,0,0,0,0,0,0,0,0,0,0,25.63333,25.63333,20,20,0,0,0,0.00563
0.83,0.2785,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,25.6,19.94737,19.94737,0,0,0,0.00564
0.84,0.30585,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53333,25.53333,19.89474,19.89474,0,0,0,0.00561
0.85,0.34881,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53333,25.53333,19.89474,19.89474,0,0,0,0.00556
0.86,0.35292,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,25.5,19.89474,19.89474,0,0,0,0.00547
0.87,0.35271,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,25.5,19.89474,19.89474,0,0,0,0.00535
0.88,0.37196,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,25.5,19.89474,19.89474,0,0,0,0.00519
0.89,0.37538,0,0,0,0,0,0,0,0,0,0,0,0,0,25.43333,25.43333,19.78947,19.78947,0,0,0,0.00501
0.9,0.37538,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16667,25.16667,19.42105,19.42105,0,0,0,0.00479
0.91,0.39881,0,0,0,0,0.00201,0,0,0,0,0,0,0,0,24.63333,24.63333,18.78947,18.78947,0,0,0,0.00454
0.92,0.39874,0,0,0,0,0.00201,0,0,0,0,0,0,0,0,23.83333,23.83333,18,18,0,0,0,0.00427
0.93,0.39093,0,0,0,0,0.00201,0,0,0,0,0,0,0,0,22.73333,22.73333,16.94737,16.94737,0,0,0,0.00396
0.94,0.38298,0,0,0,0,0.00201,0,0,0,0,0,0,0,0,22.73333,22.73333,16.94737,16.94737,0,0,0,0.0037
0.95,0.37859,0,0,0,0,0.00201,0,0,0,0,0,0,0,0,21.3,21.3,15.68421,15.68421,0,0,0,0.00335
0.96,0.37043,0,0,0,0,0.00201,0,0,0,0,0,0,0,0,16.73333,16.73333,11.73684,11.73684,0,0,0,0.0029
0.97,0.37022,0,0,0,0,0.00204,0,0,0,0,0,0,0,0,14,14,9.57895,9.57895,0,0,0,0.00251
0.98,0.36241,0,0,0,0,0.00201,0,0,0,0,0,0,0,0,11.3,11.3,7.57895,7.57895,0,0,0,0.0021
0.99,0.33514,0,0,0,0,0.00201,0,0,0,0,0,0,0,0,8.73333,8.73333,5.63158,5.63158,0,0,0,0.00168
1,0.31924,0,0,0,0,0.00201,0,0,0,0,0,0,0,0,6.43333,6.43333,4.05263,4.05263,0,0,0,0.00125
1.01,0.29929,0,0,0,0,0.00196,0,0,0,0,0,0,0,0,4.66667,4.66667,2.94737,2.94737,0,0,0,0
1.02,0.27941,0,0,0,0,0.00201,0,0,0,0,0,0,0,0,3.46667,3.46667,2.15789,2.15789,0,0,0.01067,0
1.03,0.2557,0,0,0,0,0.00201,0,0,0,0,0,0,0,0,2.66667,2.66667,1.52632,1.52632,0,0,0.0122,0
1.04,0.26379,0,0,0,0,0.002,0,0,0,0,0,0,0,0,2.16667,2.16667,1.05263,1.05263,0,0,0.01369,0
1.05,0.25563,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76667,1.76667,0.68421,0.68421,0,0,0.01514,0
1.06,0.24426,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,0.47368,0.47368,0,0,0.01654,0
1.07,0.22034,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.3,0.36842,0.36842,0,0,0.01789,0
1.08,0.22048,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13333,1.13333,0.26316,0.26316,0,0,0.01917,0
1.09,0.22376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96667,0.96667,0.21053,0.21053,0,0,0.02038,0
1.1,0.23527,0,0,0,0,0,0,0,0,0,0.17096,0.17096,0,0,0.86667,0.86667,0.15789,0.15789,0,0,0.02153,0
1.11,0.24322,0,0,0,0,0,0,0,0,0,0.68384,0.68384,0.17114,0.17114,0.73333,0.73333,0.10526,0.10526,0,0,0.0226,0
1.12,0.25138,0,0,0,0,0,0,0,0,0,0.8548,0.8548,0.34227,0.34227,0.66667,0.66667,0.05263,0.05263,0,0,0.02359,0
1.13,0.24343,0,0,0,0,0,0,0,0,0,0.8548,0.8548,0.34227,0.34227,0.66667,0.66667,0.05263,0.05263,0,0,0.02433,0
1.14,0.23213,0,0,0,0,0,0,0,0,0,1.13973,1.13973,0.6275,0.6275,0.56667,0.56667,0.05263,0.05263,0,0,0.02517,0
1.15,0.25145,0,0,0,0,0,0,0,0,0,1.13973,1.13973,1.08386,1.08386,0.5,0.5,0.05263,0.05263,0,0,0.02594,0
1.16,0.27509,0,0,0,0,0,0,0,0,0,1.7096,1.7096,1.08386,1.08386,0.4,0.4,0,0,0,0,0.02675,0
1.17,0.28681,0,0,0,0,0,0,0,0,0,1.7096,1.7096,1.08386,1.08386,0.36667,0.36667,0,0,0,0,0.02733,0
1.18,0.31031,0,0,0,0,0,0,0,0,0,1.88056,1.88056,1.08386,1.08386,0.3,0.3,0,0,0,0,0.02783,0
1.19,0.31052,0,0,0,0,0,0,0,0,0,1.88056,1.88056,1.31204,1.31204,0.26667,0.26667,0,0,0,0,0.02826,0
1.2,0.31868,0,0,0,0,0,0,0,0,0,1.88056,1.88056,1.59726,1.59726,0.23333,0.23333,0,0,0,0,0.02861,0
1.21,0.35801,0,0,0,0,0.00203,0,0,0,0,2.45042,2.45042,1.88249,1.88249,0.23333,0.23333,0,0,0,0,0.0289,0
1.22,0.39302,0,0,0,0,0.002,0,0,0,0,2.90631,2.90631,1.88249,1.88249,0.2,0.2,0,0,0,0,0.02913,0
1.23,0.41262,0,0,0,0,0.002,0,0,0,0,3.13426,3.13426,2.16771,2.16771,0.16667,0.16667,0,0,0,0,0.02931,0
1.24,0.43271,0,0,0,0,0.002,0,0,0,0,3.70413,3.70413,2.62407,2.62407,0.13333,0.13333,0,0,0,0,0.02946,0
1.25,0.43661,0,0,0,0,0.00204,0,0,0,0,4.16002,4.16002,3.53679,3.53679,0.13333,0.13333,0,0,0,0,0.02959,0
1.26,0.40962,0,0,0,0,0.002,0,0,0,0,4.72988,4.72988,4.62065,4.62065,0.13333,0.13333,0,0,0,0,0.02972,0
1.27,0.4099,0,0,0,0,0.00201,0,0,0,0,4.90084,4.90084,4.90588,4.90588,0.1,0.1,0,0,0,0,0.02986,0
1.28,0.40216,0,0,0,0,0.00201,0,0,0,0,5.69866,5.69866,5.36224,5.36224,0.1,0.1,0,0,0,0,0.03004,0
1.29,0.40153,0,0,0,0,0.00201,0,0,0,0,5.69866,5.69866,5.53337,5.53337,0.1,0.1,0,0,0,0,0.03029,0
1.3,0.42915,0,0,0,0,0.00203,0,0,0,0,5.69866,5.69866,5.87564,5.87564,0.06667,0.06667,0,0,0,0,0.03063,0
1.31,0.45252,0,0,0,0,0.00201,0,0,0,0,6.15455,6.15455,6.10382,6.10382,0.06667,0.06667,0,0,0,0,0.03109,0
1.32,0.45272,0,0,0,0,0.00201,0,0,0,0,6.43948,6.43948,6.332,6.332,0.06667,0.06667,0,0,0,0,0.03172,0.00106
1.33,0.46047,0,0,0,0,0.00201,0,0,0,0,6.43948,6.43948,6.332,6.332,0.03333,0.03333,0,0,0,0,0.03254,0.00143
1.34,0.46423,0,0,0,0,0,0,0,0,0,6.89537,6.89537,6.61723,6.61723,0.03333,0.03333,0,0,0,0,0.0336,0.00179
1.35,0.46423,0,0,0,0,0,0,0,0,0,6.89537,6.89537,6.90245,6.90245,0.03333,0.03333,0,0,0,0,0.03494,0.00211
1.36,0.4719,0,0,0,0,0,0,0,0,0,7.6362,7.6362,7.07359,7.07359,0.03333,0.03333,0,0,0,0,0.03661,0.00239
1.37,0.48348,0,0,0,0,0,0,0,0,0,7.92113,7.92113,7.52995,7.52995,0.03333,0.03333,0,0,0,0,0.03865,0.00263
1.38,0.49541,0,0,0,0,0,0,0,0,0,8.14908,8.14908,7.52995,7.52995,0.03333,0.03333,0,0,0,0,0.0406,0.00279
1.39,0.50301,0,0,0,0,0,0,0,0,0,8.43401,8.43401,7.52995,7.52995,0.03333,0.03333,0,0,0,0,0.04345,0.00295
1.4,0.5187,0,0,0,0,0,0,0,0,0,8.43401,8.43401,7.92926,7.92926,0.03333,0.03333,0,0,0,0,0.04684,0.00305
1.41,0.53042,0,0,0,0,0,0,0,0,0,8.8899,8.8899,8.38562,8.38562,0,0,0,0,0,0,0.05167,0.00309
1.42,0.54988,0,0,0,0,0,0,0,0,0,9.17483,9.17483,8.89903,8.89903,0,0,0,0,0,0,0.05641,0.00306
1.43,0.56153,0,0,0,0,0,0,0,0,0,9.45977,9.45977,9.07017,9.07017,0,0,0,0,0,0,0.06187,0.00296
1.44,0.56941,0,0,0,0,0,0,0,0,0,9.91566,9.91566,9.52653,9.52653,0,0,0,0,0,0,0.06809,0.0028
1.45,0.60442,0,0,0,0,0,0,0,0,0,10.65649,10.65649,10.66743,10.66743,0,0,0,0,0,0,0.07514,0.00257
1.46,0.66698,0,0,0,0,0,0,0,0,0,12.93595,12.93595,12.664,12.664,0,0,0,0,0,0,0.08307,0.00228
1.47,0.75702,0,0,0,0,0,0,0,0,0,15.21541,15.21541,14.66058,14.66058,0,0,0,0,0,0,0.09195,0.00192
1.48,0.90125,0,0,0,0,0,0,0,0,0,17.66583,17.66583,16.82829,16.82829,0,0,0,0,0,0,0.10182,0.0015
1.49,1.06514,0,0,0,0,0,0,0,0,0,19.94529,19.94529,20.59327,20.59327,0,0,0,0,0,0,0.11275,0.00102
1.5,1.23692,0,0,0,0,0,0,0,0,0,22.22475,22.22475,24.35824,24.35824,0,0,0,0,0,0,0.12476,0
1.51,1.41316,0,0,0,0,0,0,0,0,0,24.96011,24.96011,27.55277,27.55277,0,0,0,0,0,0,0.13793,0
1.52,1.56576,0,0,0,0,0,0,0,0,0,28.15136,28.15136,30.91843,30.91843,0,0,0,0,0,0,0.15228,0
1.53,1.67944,0,0,0,0,0,0,0,0,0,30.88671,30.88671,34.11295,34.11295,0,0,0,0,0,0,0.16785,0
1.54,1.74612,0,0,0,0,0,0,0,0,0,34.41988,34.41988,38.39133,38.39133,0,0,0,0,0,0,0.18468,0
1.55,1.8123,0,0,0,0,0,0,0,0,0.04688,38.92181,38.92181,42.61266,42.61266,0,0,0,0,0,0,0.2028,0
1.56,1.9059,0,0,0,0,0,0.04688,0,0,0.04688,43.48074,43.48074,47.3474,47.3474,0,0,0,0,0,0,0.22223,0
1.57,2.05438,0,0,0,0,0,0.04688,0.04688,0,0.04688,48.38158,48.38158,52.6526,52.6526,0,0,0,0,0,0,0.243,0
1.58,2.24987,0,0,0,0,0,0.04688,0.04688,0,0.04688,53.11147,53.11147,58.12892,58.12892,0,0,0,0,0,0,0.2651,0
1.59,2.46496,0,0,0,0,0,0.04688,0.04688,0.04688,0.04688,57.67039,57.67039,62.57844,62.57844,0,0,0,0,0,0,0.28857,0
1.6,2.6797,0,0,0,0,0,0.04688,0.04688,0.04688,0.04688,63.42603,63.42603,68.33999,68.33999,0,0,0,0,0,0,0.31338,0
1.61,2.91816,0,0,0,0,0,0.04688,0.04688,0.04688,0.625,68.61181,68.61181,74.61495,74.61495,0,0,0,0,0,0,0.33956,0
1.62,3.15619,0,0,0,0,0,0.76563,0.79688,0.04688,0.625,74.65238,74.65238,83.00057,83.00057,0,0,0,0,0,0,0.36707,0
1.63,3.39911,0,0,0,0,0,0.76563,0.79688,0.04688,0.625,80.9209,80.9209,90.58756,90.58756,0,0,0,0,0,0,0.39005,0
1.64,3.67375,0,0,0,0,0,0.76563,0.79688,1.04688,0.625,86.96148,86.96148,100.34227,100.34227,0,0,0,0,0,0,0.41995,0
1.65,3.96347,0,0,0,0,0,0.76563,0.79688,1.04688,0.625,92.71712,92.71712,111.06674,111.06674,0,0,0,0,0,0,0.45115,0
1.66,4.32104,0,0,0,0,0,0.76563,0.79688,1.04688,1.25,100.63825,100.63825,119.90873,119.90873,0,0,0,0,0,0,0.48362,0
1.67,4.59695,0,0,0,0,0,1.29688,1.32813,1.51563,1.25,106.90677,106.90677,128.8648,128.8648,0,0,0,0,0,0,0.52422,0
1.68,4.58056,0,0,0,0.00192,0,1.29688,1.32813,1.51563,1.25,108.38842,108.38842,131.03252,131.03252,0,0,0,0,0,0,0.55937,0
1.69,4.43047,0,0,0,0.00189,0,1.29688,1.32813,1.51563,1.59375,109.64212,109.64212,137.07929,137.07929,0,0,0,0,0,0,0.59568,0
1.7,4.12444,0,0,0,0.00189,0,1.6875,1.6875,1.51563,1.59375,111.40871,111.40871,139.53223,139.53223,0,0,0,0,0,0,0.63311,0
1.71,3.93229,0,0,0,0,0,1.6875,1.6875,1.76563,1.59375,115.11283,115.11283,143.9247,143.9247,0,0,0,0,0,0,0.67163,0
1.72,3.94129,0,0,0,0,0,1.6875,1.6875,1.76563,1.82813,117.96216,117.96216,147.29036,147.29036,0,0,0,0,0,0,0.71116,0
1.73,3.96703,0,0,0,0,0,2,2.01563,1.76563,1.82813,118.70299,118.70299,150.82715,150.82715,0,0,0,0,0,0,0.75168,0
1.74,4.01501,0,0,0,0,0,2,2.01563,2.07813,1.82813,119.38682,119.38682,152.36737,152.36737,0,0,0,0,0,0,0.79313,0
1.75,4.14815,0,0,0,0,0,2.39063,2.01563,2.07813,2.21875,119.15888,119.15888,152.36737,152.36737,0,0,0,0,0,0,0.83547,0
1.76,4.37872,0,0,0,0,0,2.39063,2.375,2.48438,2.21875,118.13312,118.13312,151.56874,151.56874,0,0,0,0,0,0,0.87865,0
1.77,4.44115,0,0,0,0,0,2.39063,2.375,2.48438,2.54688,115.11283,115.11283,151.28351,151.28351,0,0,0,0,0,0,0.92262,0
1.78,4.39847,0,0,0,0,0,2.625,2.64063,2.48438,2.54688,114.37201,114.37201,150.82715,150.82715,0,0,0,0,0,0,0.96732,0
1.79,4.35571,0,0,0,0,0,2.625,2.64063,2.70313,2.78125,113.91612,113.91612,150.65602,150.65602,0,0,0,0,0,0,1.01272,0
1.8,4.30138,0,0,0,0,0,2.875,2.875,2.70313,2.78125,114.14406,114.14406,151.56874,151.56874,0,0,0,0,0,0,1.05877,0
1.81,4.3389,0,0,0,0,0,2.875,2.875,2.9375,2.78125,114.65694,114.65694,153.28009,153.28009,0,0,0,0,0,0,1.10542,0
1.82,4.4696,0,0,0,0,0,3.125,3.125,2.9375,3.03125,115.6827,115.6827,154.87735,154.87735,0,0,0,0,0,0,1.1526,0
1.83,4.52895,0,0,0,0,0,3.125,3.125,3.21875,3.3125,117.67723,117.67723,156.58871,156.58871,0,0,0,0,0,0,1.20031,0
1.84,4.62687,0,0,0,0,0,3.375,3.375,3.51563,3.3125,119.67176,119.67176,158.58528,158.58528,0,0,0,0,0,0.00105,1.24848,0
1.85,4.82585,0,0,0,0,0,3.625,3.375,3.51563,3.59375,121.15341,121.15341,162.35026,162.35026,0,0,0,0,0,0.00115,1.29709,0
1.86,4.96304,0,0,0,0,0,3.625,3.64063,3.73438,3.59375,123.88876,123.88876,166.05819,166.05819,0,0,0,0,0,0.00125,1.3461,0
1.87,5.12407,0,0,0,0,0,3.875,3.85938,3.73438,3.8125,126.6811,126.6811,169.53793,169.53793,0,0,0,0,0,0.00134,1.39547,0
1.88,5.32193,0,0,0,0,0,3.875,3.85938,3.96875,3.8125,130.15728,130.15728,173.81631,173.81631,0,0,0,0,0,0.00134,1.43519,0
