Time,imu_COG_acc_x,imu_COG_acc_y,imu_COG_acc_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,rwa_FM,rwa_RM,veh_u,veh_v
1.98,0.12401,0.08538,0.08538,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00791
1.99,0.14361,0.06978,0.06978,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.0084
2,0.1591,0.04239,0.04239,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00885
2.01,0.15512,0.09315,0.09315,0,0,0.002,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00918
2.02,0.13218,0.05424,0.05424,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.0096
2.03,0.13197,0.04637,0.04637,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00983
2.04,0.13587,0.08543,0.08543,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.01011
2.05,0.16698,0.05804,0.05804,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.01026
2.06,0.17444,0.06965,0.06965,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.01035
2.07,0.15896,0.08532,0.08532,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.01037
2.08,0.15122,0.06581,0.06581,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.01031
2.09,0.14752,0.08931,0.08931,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.01018
2.1,0.17123,0.06596,0.06596,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00999
2.11,0.18706,0.04259,0.04259,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00972
2.12,0.17486,0.03853,0.03853,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00939
2.13,0.163,0.07364,0.07364,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00899
2.14,0.15575,0.06991,0.06991,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00853
2.15,0.15694,0,0,0,0,0.00199,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00802
2.16,0.175,0.01514,0.01514,0,0,0.00391,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00746
2.17,0.17402,0.12811,0.12811,0,0,0.00391,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00686
2.18,0.15958,0.06208,0.06208,0,0,0.00195,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00622
2.19,0.15136,0.05804,0.05804,0,0,0.00195,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00555
2.2,0.13957,0.11271,0.11271,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00485
2.21,0.14006,0.02301,0.02301,0,0,0.00202,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00414
2.22,0.16677,0.03844,0.03844,0,0,0.002,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00342
2.23,0.16293,0.08534,0.08534,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00269
2.24,0.13566,0.03068,0.03068,0,0,0.00203,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00196
2.25,0.13176,0.07364,0.07364,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0.00125
2.26,0.12395,0.07755,0.07755,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0
2.27,0.14369,0.01902,0.01902,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0
2.28,0.15505,0.05407,0.05407,0,0,0.002,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0
2.29,0.1434,0.05409,0.05409,0,0,0,0,0,0,0,0,0,0,0,25.93333,25.93333,20.21053,20.21053,0,0,0,0
2.3,0.12778,0.03065,0.03065,0,0,0,0,0,0,0,0,0,0,0,25.86667,25.86667,20.15789,20.15789,0,0,0,0
2.31,0.12401,0.08148,0.08148,0,0,0.00199,0,0,0,0,0,0,0,0,25.63333,25.63333,19.84211,19.84211,0,0,0,0
2.32,0.12771,0.06969,0.06969,0,0,0,0,0,0,0,0,0,0,0,25.16667,25.16667,19.26316,19.26316,0,0,0,0
2.33,0.1434,0.058,0.058,0,0,0.002,0,0,0,0,0,0,0,0,24.46667,24.46667,18.57895,18.57895,0,0,0,0
2.34,0.15087,0.09695,0.09695,0,0,0,0,0,0,0,0,0,0,0,23.6,23.6,17.73684,17.73684,0,0,0,0
2.35,0.13155,0.0853,0.0853,0,0,0,0,0,0,0,0,0,0,0,22.6,22.6,16.89474,16.89474,0,0,0,0
2.36,0.12011,0.07367,0.07367,0,0,0,0,0,0,0,0,0,0,0,21.4,21.4,15.89474,15.89474,0,0,0,0
2.37,0.12408,0.10103,0.10103,0,0,0,0,0,0,0,0,0,0,0,20.06667,20.06667,14.78947,14.78947,0,0,0,0
2.38,0.13197,0.07762,0.07762,0,0,0,0,0,0,0,0,0,0,0,18.6,18.6,13.57895,13.57895,0,0,0,0
2.39,0.14347,0.08146,0.08146,0,0,0,0,0,0,0,0,0,0,0,17.1,17.1,12.47368,12.47368,0,0,0,0
2.4,0.14745,0.0932,0.0932,0,0,0,0,0,0,0,0,0,0,0,15.5,15.5,11.21053,11.21053,0,0,0,0
2.41,0.13204,0.07764,0.07764,0,0,0,0,0,0,0,0,0,0,0,14,14,10.10526,10.10526,0,0,0,0
2.42,0.12855,0.08167,0.08167,0,0,0,0,0,0,0,0,0,0,0,12.73333,12.73333,9.26316,9.26316,0,0,0,0
2.43,0.13985,0.10107,0.10107,0,0,0,0,0,0,0,0,0,0,0,11.53333,11.53333,8.42105,8.42105,0,0,0,0
2.44,0.15554,0.07766,0.07766,0,0,0,0,0,0,0,0,0,0,0,10.43333,10.43333,7.57895,7.57895,0,0,0,0
2.45,0.17465,0.08925,0.08925,0,0,0,0,0,0,0,0,0,0,0,9.4,9.4,6.84211,6.84211,0,0,0,0
2.46,0.1554,0.08933,0.08933,0,0,0,0,0,0,0,0,0,0,0,8.4,8.4,6.10526,6.10526,0,0,0,0
2.47,0.13999,0.06205,0.06205,0,0,0,0,0,0,0,0,0,0,0,7.46667,7.46667,5.36842,5.36842,0,0,0,0
2.48,0.14006,0.0777,0.0777,0,0,0,0,0,0,0,0,0,0,0,6.53333,6.53333,4.68421,4.68421,0,0,0,0
2.49,0.14375,0.06592,0.06592,0,0,0,0,0,0,0,0,0,0,0,5.66667,5.66667,4.10526,4.10526,0,0,0,0
2.5,0.15924,0.05025,0.05025,0,0,0,0,0,0,0,0,0,0,0,4.86667,4.86667,3.47368,3.47368,0,0,0,0
2.51,0.14724,0.05407,0.05407,0,0,0,0,0,0,0,0,0,0,0,4.16667,4.16667,2.94737,2.94737,0,0,0,0
2.52,0.13204,0.0542,0.0542,0,0,0,0,0,0,0,0,0,0,0,3.56667,3.56667,2.52632,2.52632,0,0,0,0
2.53,0.11627,0.04634,0.04634,0,0,0,0,0,0,0,0,0,0,0,3,3,2.10526,2.10526,0,0,0,0
2.54,0.12409,0.05806,0.05806,0,0,0.00202,0,0,0,0,0,0,0,0,2.53333,2.53333,1.63158,1.63158,0,0,0,0
2.55,0.15129,0.03849,0.03849,0,0,0,0,0,0,0,0,0,0,0,2.13333,2.13333,1.21053,1.21053,0,0,0,0
2.56,0.18253,0.03458,0.03458,0,0,0,0,0,0,0,0,0,0.17114,0.17114,1.83333,1.83333,0.89474,0.89474,0,0,0,0
2.57,0.20569,0.04621,0.04621,0,0,0,0,0,0,0,0.39891,0.39891,0.17114,0.17114,1.53333,1.53333,0.57895,0.57895,0,0,0,0
2.58,0.17465,0.03846,0.03846,0,0,0,0,0,0,0,0.8548,0.8548,0.34227,0.34227,1.3,1.3,0.42105,0.42105,0,0,0,0
2.59,0.20959,0.04621,0.04621,0,0,0,0,0,0,0,0.8548,0.8548,0.6275,0.6275,1.13333,1.13333,0.26316,0.26316,0,0,0,0
2.6,0.19404,0.05014,0.05014,0,0,0,0,0,0,0,1.13973,1.13973,0.85568,0.85568,0.96667,0.96667,0.21053,0.21053,0,0,0,0
2.61,0.22884,0.02269,0.02269,0,0,0,0,0,0,0,1.42466,1.42466,1.59726,1.59726,0.83333,0.83333,0.15789,0.15789,0,0,0,0
2.62,0.26016,0.05005,0.05005,0,0,0,0,0,0,0,1.42466,1.42466,1.88249,1.88249,0.73333,0.73333,0.10526,0.10526,0,0,0,0
2.63,0.26092,0.04638,0.04638,0,0,0,0,0,0,0,1.42466,1.42466,1.88249,1.88249,0.66667,0.66667,0.05263,0.05263,0,0,0,0
2.64,0.22926,0.04625,0.04625,0,0,0,0,0,0,0,1.7096,1.7096,2.16771,2.16771,0.56667,0.56667,0.05263,0.05263,0,0,0,0
2.65,0.24467,0.08134,0.08134,0,0,0,0,0,0,0,1.7096,1.7096,2.33885,2.33885,0.5,0.5,0.05263,0.05263,0,0,0,0
2.66,0.26448,0.05799,0.05799,0,0,0.00203,0,0,0,0,1.88056,1.88056,2.62407,2.62407,0.43333,0.43333,0,0,0,0,0,0
2.67,0.29217,0.05419,0.05419,0,0,0.002,0,0,0,0,2.45042,2.45042,2.9093,2.9093,0.4,0.4,0,0,0,0,0,0
2.68,0.29921,0.09302,0.09302,0,0,0,0,0,0,0,2.67837,2.67837,3.08043,3.08043,0.33333,0.33333,0,0,0,0,0,0
2.69,0.29579,0.05801,0.05801,0,0,0.00201,0,0,0,0,3.13426,3.13426,3.36566,3.36566,0.3,0.3,0,0,0,0,0.01031,0
2.7,0.29614,0.06203,0.06203,0,0,0.00201,0,0,0,0,3.70413,3.70413,3.53679,3.53679,0.26667,0.26667,0,0,0,0,0.01173,0
2.71,0.30758,0.08538,0.08538,0,0,0,0,0,0,0,4.44495,4.44495,4.16429,4.16429,0.23333,0.23333,0,0,0,0,0.01321,0
2.72,0.32306,0.05408,0.05408,0,0,0.00201,0,0,0,0,4.90084,4.90084,4.33542,4.33542,0.23333,0.23333,0,0,0,0,0.01477,0
2.73,0.34259,0.07752,0.07752,0,0,0.00197,0,0,0,0,5.41372,5.41372,4.62065,4.62065,0.2,0.2,0,0,0,0,0.01639,0
2.74,0.33087,0.08143,0.08143,0,0,0,0,0,0,0,5.86961,5.86961,4.90588,4.90588,0.16667,0.16667,0,0,0,0,0.01807,0
2.75,0.30367,0.05413,0.05413,0,0,0,0,0,0,0,5.86961,5.86961,5.07701,5.07701,0.13333,0.13333,0,0,0,0,0.01982,0
2.76,0.31916,0.08143,0.08143,0,0,0.00201,0,0,0,0,5.86961,5.86961,5.07701,5.07701,0.13333,0.13333,0,0,0,0,0.02127,0
2.77,0.34287,0.06198,0.06198,0,0,0.00201,0,0,0,0,6.43948,6.43948,5.87564,5.87564,0.13333,0.13333,0,0,0,0,0.02352,0
2.78,0.3661,0.0541,0.0541,0,0,0.00201,0,0,0,0,6.43948,6.43948,5.87564,5.87564,0.1,0.1,0,0,0,0,0.02507,0
2.79,0.36602,0.07361,0.07361,0,0,0.00201,0,0,0,0,6.89537,6.89537,6.10382,6.10382,0.1,0.1,0,0,0,0,0.02747,0
2.8,0.35842,0.05805,0.05805,0,0,0,0,0,0,0,6.89537,6.89537,6.10382,6.10382,0.1,0.1,0,0,0,0,0.02913,0
2.81,0.3428,0.06977,0.06977,0,0,0.00201,0,0,0,0,7.46524,7.46524,6.61723,6.61723,0.06667,0.06667,0,0,0,0,0.0317,0
2.82,0.36637,0.07372,0.07372,0,0,0.00201,0,0,0,0,7.6362,7.6362,7.07359,7.07359,0.06667,0.06667,0,0,0,0,0.03392,0
2.83,0.38179,0.05412,0.05412,0,0,0,0,0,0,0,7.92113,7.92113,6.90245,6.90245,0.06667,0.06667,0,0,0,0,0.03621,0
2.84,0.40913,0.06584,0.06584,0,0,0,0,0,0,0,8.14908,8.14908,6.90245,6.90245,0.03333,0.03333,0,0,0,0,0.03859,0
2.85,0.41701,0.07367,0.07367,0,0,0,0,0,0,0,8.43401,8.43401,7.07359,7.07359,0.03333,0.03333,0,0,0,0,0.04104,0
2.86,0.41708,0.05807,0.05807,0,0,0,0,0,0,0,8.60497,8.60497,7.52995,7.52995,0.03333,0.03333,0,0,0,0,0.04358,0
2.87,0.44051,0.06198,0.06198,0,0,0,0,0,0,0,9.17483,9.17483,7.92926,7.92926,0.03333,0.03333,0,0,0,0,0.04622,0
2.88,0.45641,0.06597,0.06597,0,0,0,0,0,0,0,9.17483,9.17483,8.1004,8.1004,0.03333,0.03333,0,0,0,0,0.04895,0
2.89,0.47971,0.04639,0.04639,0,0,0,0,0,0,0,9.45977,9.45977,8.6138,8.6138,0.03333,0.03333,0,0,0,0,0.05178,0
2.9,0.47552,0.06584,0.06584,0,0,0,0,0,0,0,10.20059,10.20059,9.52653,9.52653,0.03333,0.03333,0,0,0,0,0.05472,0
2.91,0.46415,0.06204,0.06204,0,0,0,0,0,0,0,10.20059,10.20059,10.09698,10.09698,0.03333,0.03333,0,0,0,0,0.05777,0
2.92,0.45641,0.05034,0.05034,0,0,0,0,0,0,0,10.88443,10.88443,10.83856,10.83856,0,0,0,0,0,0,0.06094,0
2.93,0.47971,0.06202,0.06202,0,0,0,0,0,0,0,10.88443,10.88443,11.29492,11.29492,0,0,0,0,0,0,0.06424,0
2.94,0.50314,0.0542,0.0542,0,0,0,0,0,0,0,11.4543,11.4543,11.58015,11.58015,0,0,0,0,0,0,0.06767,0
2.95,0.54589,0.05414,0.05414,0,0,0,0,0,0,0,11.91019,11.91019,12.09355,12.09355,0,0,0,0,0,0,0.07124,0
2.96,0.55391,0.06592,0.06592,0,0,0,0,0,0,0,12.48005,12.48005,12.37878,12.37878,0,0,0,0,0,0,0.07496,0
2.97,0.55022,0.05427,0.05427,0,0,0,0,0,0,0,12.65101,12.65101,13.12037,13.12037,0,0,0,0,0,0,0.07882,0
2.98,0.55796,0.05424,0.05424,0,0,0,0,0,0,0,13.44883,13.44883,13.57673,13.57673,0,0,0,0,0,0,0.08285,0
2.99,0.58537,0.06989,0.06989,0,0,0,0,0,0,0,13.44883,13.44883,14.37536,14.37536,0,0,0,0,0,0,0.08703,0
3,0.60859,0.05029,0.05029,0,0,0,0,0,0,0,14.47458,14.47458,15.00285,15.00285,0,0,0,0,0,0,0.09139,0
3.01,0.636,0.05031,0.05031,0,0,0,0,0,0,0,14.47458,14.47458,15.00285,15.00285,0,0,0,0,0,0,0.09501,0
3.02,0.64744,0.06976,0.06976,0,0,0,0,0,0,0,14.93048,14.93048,16.37193,16.37193,0,0,0,0,0,0,0.10063,0
3.03,0.65964,0.04647,0.04647,0,0,0.00205,0,0,0,0,14.93048,14.93048,16.37193,16.37193,0,0,0,0,0,0,0.10454,0
3.04,0.65943,0.06594,0.06594,0,0,0,0,0,0,0,15.6713,15.6713,17.56988,17.56988,0,0,0,0,0,0,0.1106,0
3.05,0.69459,0.05421,0.05421,0,0,0,0,0,0,0,15.6713,15.6713,17.56988,17.56988,0,0,0,0,0,0,0.11481,0
3.06,0.71398,0.04636,0.04636,0,0,0,0,0,0,0,16.64007,16.64007,19.56646,19.56646,0,0,0,0,0,0,0.12134,0
3.07,0.72583,0.05031,0.05031,0,0,0,0,0,0,0,16.64007,16.64007,19.56646,19.56646,0,0,0,0,0,0,0.12586,0
3.08,0.72583,0.05812,0.05812,0,0,0,0,0,0,0,17.20994,17.20994,20.59327,20.59327,0,0,0,0,0,0,0.13286,0
3.09,0.72193,0.0464,0.0464,0,0,0,0.01563,0,0,0,17.3809,17.3809,21.04963,21.04963,0,0,0,0,0,0,0.13892,0
3.1,0.74145,0.06203,0.06203,0,0,0.00203,0.01563,0,0,0,18.17871,18.17871,21.84826,21.84826,0,0,0,0,0,0,0.14517,0
3.11,0.77654,0.04638,0.04638,0,0,0.00202,0.01563,0,0,0,18.17871,18.17871,22.13349,22.13349,0,0,0,0,0,0,0.15162,0
3.12,0.79195,0.04631,0.04631,0,0,0,0.01563,0,0,0,18.91953,18.91953,22.87507,22.87507,0,0,0,0,0,0,0.15827,0
3.13,0.79216,0.06591,0.06591,0,0,0,0.01563,0,0,0,18.91953,18.91953,22.87507,22.87507,0,0,0,0,0,0,0.1651,0
3.14,0.78435,0.04247,0.04247,0,0,0,0.01563,0,0,0.01563,19.37543,19.37543,23.90188,23.90188,0,0,0,0,0,0,0.17213,0
3.15,0.79599,0.04635,0.04635,0,0,0,0.01563,0,0.01563,0.01563,19.66036,19.66036,23.33143,23.33143,0,0,0,0,0,0,0.17933,0
3.16,0.81929,0.05803,0.05803,0,0,0,0.01563,0,0.01563,0.01563,20.68612,20.68612,24.58642,24.58642,0,0,0,0,0,0,0.18671,0
3.17,0.85444,0.0385,0.0385,0,0,0,0.01563,0,0.01563,0.01563,20.68612,20.68612,24.35824,24.35824,0,0,0,0,0,0,0.19425,0
3.18,0.86999,0.0541,0.0541,0,0,0.00207,0.01563,0.26563,0.01563,0.01563,21.36996,21.36996,25.61323,25.61323,0,0,0,0,0,0,0.20196,0
3.19,0.87013,0.05414,0.05414,0,0,0,0.01563,0.26563,0.01563,0.01563,21.36996,21.36996,25.32801,25.32801,0,0,0,0,0,0,0.20982,0
3.2,0.87404,0.05024,0.05024,0,0,0,0.35938,0.26563,0.01563,0.01563,22.22475,22.22475,26.18369,26.18369,0,0,0,0,0,0,0.21782,0
3.21,0.89747,0.05414,0.05414,0,0,0,0.35938,0.26563,0.01563,0.01563,22.39571,22.39571,26.35482,26.35482,0,0,0,0,0,0,0.22594,0
3.22,0.91679,0.05017,0.05017,0,0,0,0.35938,0.26563,0.01563,0.01563,22.96558,22.96558,27.55277,27.55277,0,0,0,0,0,0,0.23418,0
3.23,0.94036,0.0424,0.0424,0,0,0,0.35938,0.26563,0.01563,0.01563,23.13654,23.13654,27.32459,27.32459,0,0,0,0,0,0,0.24251,0
3.24,0.93213,0.05399,0.05399,0,0,0,0.35938,0.26563,0.01563,0.46875,23.64942,23.64942,28.3514,28.3514,0,0,0,0,0,0,0.25095,0
3.25,0.92858,0.05019,0.05019,0,0,0,0.35938,0.26563,0.48438,0.46875,24.10531,24.10531,28.06617,28.06617,0,0,0,0,0,0,0.25944,0
3.26,0.92844,0.04624,0.04624,0,0,0,0.35938,0.26563,0.48438,0.46875,24.10531,24.10531,28.06617,28.06617,0,0,0,0,0,0,0.26629,0
3.27,0.95208,0.05412,0.05412,0,0,0,0.35938,0.57813,0.48438,0.46875,24.96011,24.96011,29.37821,29.37821,0,0,0,0,0,0,0.27659,0
3.28,0.97154,0.04237,0.04237,0,0,0,0.35938,0.57813,0.48438,0.46875,24.96011,24.96011,29.37821,29.37821,0,0,0,0,0,0,0.2835,0
3.29,0.98312,0.05014,0.05014,0,0,0,0.625,0.57813,0.48438,0.46875,25.416,25.416,29.54934,29.54934,0,0,0,0,0,0,0.29384,0
3.3,0.95975,0.05407,0.05407,0,0,0,0.625,0.57813,0.48438,0.46875,25.416,25.416,29.54934,29.54934,0,0,0,0,0,0,0.30075,0
3.31,0.95605,0.04242,0.04242,0,0,0,0.625,0.57813,0.48438,0.46875,26.15683,26.15683,30.06275,30.06275,0,0,0,0,0,0,0.31106,0
3.32,0.95201,0.05409,0.05409,0,0,0,0.625,0.57813,0.48438,0.46875,26.15683,26.15683,30.06275,30.06275,0,0,0,0,0,0,0.31791,0
3.33,0.97544,0.04628,0.04628,0,0,0,0.625,0.57813,0.70313,0.70313,26.66971,26.66971,30.06275,30.06275,0,0,0,0,0,0,0.3281,0
3.34,0.99079,0.03448,0.03448,0,0,0,0.625,0.57813,0.70313,0.70313,26.66971,26.66971,30.34797,30.34797,0,0,0,0,0,0,0.33652,0
3.35,0.99086,0.05793,0.05793,0,0,0,0.625,0.78125,0.70313,0.70313,26.95464,26.95464,30.34797,30.34797,0,0,0,0,0,0,0.34484,0
3.36,0.98702,0.05796,0.05796,0,0,0,0.8125,0.78125,0.70313,0.70313,27.1256,27.1256,30.34797,30.34797,0,0,0,0,0,0,0.35307,0
3.37,0.98325,0.05019,0.05019,0,0,0,0.8125,0.78125,0.70313,0.70313,27.1256,27.1256,30.34797,30.34797,0,0,0,0,0,0,0.36118,0
3.38,0.97935,0.05409,0.05409,0,0,0,0.8125,0.78125,0.70313,0.70313,26.95464,26.95464,30.06275,30.06275,0,0,0,0,0,0,0.36917,0
3.39,0.98305,0.05403,0.05403,0,0,0.00201,0.8125,0.78125,0.875,0.875,26.95464,26.95464,30.34797,30.34797,0,0,0,0,0,0,0.37703,0
3.4,0.96728,0.03836,0.03836,0,0,0,0.8125,0.78125,0.875,0.875,26.95464,26.95464,30.34797,30.34797,0,0,0,0,0,0,0.38475,0
3.41,0.95564,0.03838,0.03838,0,0,0,0.8125,0.92188,0.875,0.875,26.95464,26.95464,30.34797,30.34797,0,0,0,0,0,0,0.39232,0
3.42,0.94399,0.05403,0.05403,0,0,0,0.8125,0.92188,0.875,0.875,26.95464,26.95464,30.34797,30.34797,0,0,0,0,0,0,0.39974,0
3.43,0.95152,0.0266,0.0266,0,0,0,0.96875,0.92188,0.875,0.875,26.95464,26.95464,30.6332,30.6332,0,0,0,0,0,0,0.40702,0
3.44,0.97112,0.05006,0.05006,0,0,0,0.96875,0.92188,0.875,0.875,26.66971,26.66971,30.34797,30.34797,0,0,0,0,0,0,0.41415,0
3.45,1.00613,0.04611,0.04611,0,0,0,0.96875,0.92188,1.03125,1.03125,26.66971,26.66971,30.06275,30.06275,0,0,0,0,0,0,0.42113,0
3.46,1.0062,0.0305,0.0305,0,0,0,0.96875,0.92188,1.03125,1.03125,26.38477,26.38477,29.89161,29.89161,0,0,0,0,0,0,0.42799,0
3.47,0.98695,0.05012,0.05012,0,0,0,0.96875,1.0625,1.03125,1.03125,26.38477,26.38477,29.89161,29.89161,0,0,0,0,0,0,0.43471,0
3.48,0.98291,0.04227,0.04227,0,0,0,1.10938,1.0625,1.03125,1.03125,26.38477,26.38477,29.89161,29.89161,0,0,0,0,0,0,0.44133,0
3.49,0.96338,0.03445,0.03445,0,0,0,1.10938,1.0625,1.03125,1.03125,26.38477,26.38477,29.54934,29.54934,0,0,0,0,0,0,0.44783,0
3.5,0.96735,0.05401,0.05401,0,0,0,1.10938,1.0625,1.03125,1.03125,26.38477,26.38477,29.54934,29.54934,0,0,0,0,0,0,0.45427,0
3.51,0.96721,0.03053,0.03053,0,0,0,1.10938,1.0625,1.15625,1.15625,26.38477,26.38477,29.54934,29.54934,0,0,0,0,0,0,0.45937,0
3.52,0.93974,0.0383,0.0383,0,0,0,1.10938,1.20313,1.15625,1.15625,26.15683,26.15683,29.54934,29.54934,0,0,0,0,0,0,0.46696,0
3.53,0.92432,0.05399,0.05399,0,0,0,1.10938,1.20313,1.15625,1.15625,26.15683,26.15683,29.54934,29.54934,0,0,0,0,0,0,0.47202,0
3.54,0.92446,0.04231,0.04231,0,0,0,1.23438,1.20313,1.15625,1.15625,25.92888,25.92888,29.54934,29.54934,0,0,0,0,0,0,0.47959,0
3.55,0.93639,0.05019,0.05019,0,0,0,1.23438,1.20313,1.15625,1.15625,25.92888,25.92888,29.54934,29.54934,0,0,0,0,0,0,0.48467,0
3.56,0.95571,0.05403,0.05403,0,0,0,1.23438,1.20313,1.28125,1.26563,25.70093,25.70093,29.37821,29.37821,0,0,0,0,0,0,0.49236,0
3.57,0.9594,0.04615,0.04615,0,0,0,1.23438,1.3125,1.28125,1.26563,25.70093,25.70093,29.37821,29.37821,0,0,0,0,0,0,0.49756,0
3.58,0.93994,0.05399,0.05399,0,0,0,1.32813,1.3125,1.28125,1.26563,25.416,25.416,28.63662,28.63662,0,0,0,0,0,0,0.5055,0
3.59,0.92453,0.05015,0.05015,0,0,0,1.32813,1.3125,1.28125,1.26563,25.416,25.416,28.92185,28.92185,0,0,0,0,0,0,0.5123,0
3.6,0.90919,0.05414,0.05414,0,0,0,1.32813,1.3125,1.375,1.375,25.70093,25.70093,28.63662,28.63662,0,0,0,0,0,0,0.51928,0
3.61,0.92083,0.06193,0.06193,0,0,0,1.32813,1.40625,1.375,1.375,25.13107,25.13107,28.92185,28.92185,0,0,0,0,0,0,0.52648,0
3.62,0.91644,0.05397,0.05397,0,0,0,1.4375,1.40625,1.375,1.375,24.96011,24.96011,28.3514,28.3514,0,0,0,0,0,0,0.53393,0
3.63,0.92453,0.05796,0.05796,0,0,0,1.4375,1.40625,1.375,1.375,25.13107,25.13107,28.63662,28.63662,0,0,0,0,0,0,0.54166,0
3.64,0.91288,0.04626,0.04626,0,0,0,1.4375,1.40625,1.48438,1.48438,25.13107,25.13107,29.09298,29.09298,0,0,0,0,0,0,0.54971,0
3.65,0.94434,0.05023,0.05023,0,0,0,1.4375,1.51563,1.48438,1.48438,25.70093,25.70093,29.54934,29.54934,0,0,0,0,0,0,0.5581,0
3.66,0.99476,0.05403,0.05403,0,0,0,1.54688,1.51563,1.48438,1.48438,26.66971,26.66971,30.06275,30.06275,0,0,0,0,0,0,0.56685,0
3.67,1.04937,0.04619,0.04619,0,0,0,1.54688,1.51563,1.48438,1.48438,27.1256,27.1256,30.6332,30.6332,0,0,0,0,0,0,0.57599,0
3.68,1.12755,0.03449,0.03449,0,0,0,1.54688,1.51563,1.60938,1.60938,28.15136,28.15136,31.88819,31.88819,0,0,0,0,0,0,0.58555,0
3.69,1.17847,0.05797,0.05797,0,0,0,1.54688,1.64063,1.60938,1.60938,29.40506,29.40506,33.08614,33.08614,0,0,0,0,0,0,0.59553,0
3.7,1.2139,0.03462,0.03462,0,0,0,1.67188,1.64063,1.60938,1.60938,30.43082,30.43082,34.39817,34.39817,0,0,0,0,0,0,0.60597,0
3.71,1.24535,0.04249,0.04249,0,0,0,1.67188,1.64063,1.60938,1.60938,31.68452,31.68452,35.8243,35.8243,0,0,0,0,0,0,0.61686,0
3.72,1.31949,0.03856,0.03856,0,0,0,1.67188,1.64063,1.75,1.73438,33.45111,33.45111,37.5927,37.5927,0,0,0,0,0,0,0.62824,0
3.73,1.40206,0.02701,0.02701,0,0,0,1.8125,1.78125,1.75,1.73438,34.13494,34.13494,39.30405,39.30405,0,0,0,0,0,0,0.64008,0
3.74,1.47976,0.03469,0.03469,0,0,0,1.8125,1.78125,1.75,1.73438,36.69934,36.69934,41.58585,41.58585,0,0,0,0,0,0,0.65242,0
3.75,1.5306,0.05033,0.05033,0,0,0,1.8125,1.78125,1.875,1.875,37.15523,37.15523,41.87108,41.87108,0,0,0,0,0,0,0.66524,0
3.76,1.57384,0.02698,0.02698,0,0,0,1.8125,1.78125,1.875,1.875,37.15523,37.15523,41.87108,41.87108,0,0,0,0,0,0,0.67586,0
